description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,0.83,0,264.0,398.0,1,1,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,11.0,41.0,71.0,346.0,2.0,0.0,0.0,286.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,236.0,236.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,30.0,5.0,0.0,87.0,2,1,23.0,15.0,False,False,False,False,False,False
1,4.0,0,1.0,0.98,0.99,0,43.0,44.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,5.0,11.0,12.0,123.0,11.0,6.0,1.0,123.0,255.0,4.91,5.0,5.0,5.0,4.82,4.91,4.73,0,1,43.0,32.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,38.0,2,1,34.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,0.88,1.0,0,5.0,5.0,1,0,1.0,0.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,335.0,0.0,0.0,0.0,275.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,3.0,0.0,2.0,1,0,32.0,4.0,False,True,False,False,False,False
1,2.0,0,1.0,1.0,0.99,0,27.0,50.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,275.0,2.0,2.0,0.0,215.0,120.0,2.0,2.0,1.0,3.0,3.0,2.0,2.0,0,1,26.0,0.0,26.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,37.0,5.0,0.0,74.0,2,1,8.0,6.0,False,True,False,False,False,False
1,1.0,0,2.0,0.8,0.5,0,1.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,0.0,30.0,60.0,60.0,33.0,2.0,0.0,60.0,120.0,4.97,4.91,4.67,5.0,4.97,4.91,4.85,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,81.0,3.0,1.0,53.0,0,1,38.0,6.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.82,0,6.0,18.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,3.0,33.0,63.0,64.0,1.0,1.0,1.0,64.0,60.0,4.0,3.0,3.0,5.0,5.0,3.0,4.0,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,6.0,0.0,95.0,1,1,1.0,1.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.93,0,25.0,25.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,30.0,60.0,150.0,2.0,0.0,0.0,150.0,0.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0,1,25.0,0.0,25.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,85.0,2,0,30.0,28.0,False,True,False,True,False,False
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,4.0,1.0,2.0,2.0,31.0,334.0,1125.0,1125.0,3.0,33.0,63.0,338.0,2.0,0.0,0.0,278.0,0.0,5.0,4.5,5.0,5.0,5.0,5.0,5.0,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,35.0,5.0,0.0,99.0,2,1,55.0,14.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.43,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,17.0,47.0,77.0,77.0,181.0,3.0,0.0,77.0,180.0,4.83,4.87,4.67,4.94,4.96,4.94,4.8,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,5.0,0.0,123.0,0,0,121.0,5.0,False,True,False,False,False,False
1,1.0,1,1.0,0.93,1.0,0,3.0,4.0,1,1,6.0,1.0,0.0,3.0,1.0,3.0,365.0,999.0,3.0,3.0,10.0,187.0,10.0,9.0,0.0,127.0,115.0,4.8,4.9,5.0,4.7,4.9,5.0,4.6,1,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,4.0,0.0,59.0,1,1,17.0,2.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.95,1,4.0,5.0,1,1,2.0,2.0,1.0,1.0,30.0,92.0,730.0,730.0,0.0,0.0,0.0,94.0,45.0,5.0,0.0,94.0,255.0,5.0,4.98,5.0,5.0,5.0,4.89,4.96,0,1,3.0,0.0,3.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,95.0,3.0,1.0,85.0,1,1,43.0,2.0,False,True,False,False,False,False
1,3.0,1,1.0,1.0,0.95,1,5.0,10.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,730.0,730.0,13.0,35.0,65.0,340.0,70.0,4.0,0.0,280.0,240.0,4.87,4.91,4.87,4.8,4.9,4.86,4.73,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,4.0,1.0,154.0,0,1,70.0,5.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,178.0,98.0,0.0,0.0,178.0,0.0,4.57,4.77,4.94,4.89,4.6,4.39,4.6,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1.0,0.0,81.0,0,0,81.0,22.0,False,True,False,False,False,False
1,4.0,0,2.0,0.6,1.0,0,3.0,4.0,1,0,2.0,1.0,1.0,1.0,1.0,2.0,28.0,28.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,13.0,4.55,4.68,4.86,4.66,4.34,4.77,4.39,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,69.0,1,1,49.0,2.0,False,True,False,True,False,False
1,1.0,1,1.0,0.95,1.0,0,4.0,5.0,1,1,5.0,1.0,0.0,3.0,1.0,3.0,999.0,1125.0,0.0,4.0,16.0,263.0,23.0,8.0,0.0,203.0,102.0,4.35,4.57,4.52,4.61,4.87,4.7,4.35,1,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,5.0,0.0,112.0,1,1,23.0,2.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,7.0,1,1,1.0,1.0,1.0,0.0,31.0,31.0,45.0,45.0,0.0,0.0,30.0,94.0,10.0,0.0,0.0,94.0,0.0,5.0,4.9,4.6,5.0,5.0,4.8,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,26.0,2.0,0.0,165.0,0,1,28.0,18.0,False,False,False,False,False,False
1,1.0,1,2.0,0.8,0.84,0,83.0,86.0,1,1,4.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,3.0,0.0,0.0,304.0,0.0,4.67,4.67,5.0,5.0,4.33,5.0,4.33,0,1,83.0,73.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,0.0,96.0,2,1,43.0,19.0,True,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,9.0,10.0,27.0,168.0,50.0,2.0,0.0,168.0,120.0,4.66,4.8,4.54,4.88,5.0,4.84,4.64,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,4.0,0.0,61.0,0,0,45.0,6.0,False,False,False,False,False,False
1,2.0,0,1.0,1.0,1.0,0,21.0,28.0,1,0,2.0,1.0,0.0,2.0,1.0,1.0,365.0,365.0,26.0,56.0,86.0,209.0,14.0,4.0,3.0,209.0,51.0,4.71,4.93,4.93,5.0,5.0,4.79,4.57,1,1,21.0,15.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,0.0,0.0,79.0,2,1,20.0,1.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.99,0,22.0,27.0,1,1,6.0,1.0,4.0,4.0,2.0,2.0,365.0,365.0,24.0,50.0,80.0,250.0,2.0,2.0,0.0,250.0,26.0,4.5,4.0,4.5,4.5,4.5,4.0,3.5,1,1,22.0,8.0,14.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,51.0,2,1,3.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,1125.0,1125.0,12.0,24.0,43.0,119.0,16.0,16.0,1.0,119.0,205.0,5.0,4.94,5.0,5.0,5.0,4.88,4.75,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,6.0,0.0,156.0,1,0,7.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,27.0,27.0,46.0,226.0,3.0,3.0,0.0,226.0,180.0,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,128.0,0,0,7.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.83,0,264.0,398.0,1,1,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,241.0,2.0,1.0,0.0,241.0,60.0,4.0,3.5,4.5,4.0,3.0,3.5,3.0,0,1,236.0,236.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,37.0,4.0,0.0,87.0,2,1,15.0,7.0,False,False,False,False,False,False
1,4.0,0,1.0,0.98,0.99,0,43.0,44.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,18.0,44.0,248.0,9.0,4.0,0.0,188.0,240.0,4.67,4.78,4.56,5.0,4.33,4.67,4.33,0,1,43.0,32.0,11.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,0.0,38.0,2,1,34.0,2.0,False,False,False,False,False,False
1,4.0,0,2.0,0.9,1.0,1,10.0,10.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,11.0,41.0,71.0,251.0,1.0,0.0,0.0,251.0,0.0,4.0,3.0,4.0,5.0,5.0,4.0,4.0,0,1,10.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,4.0,1.0,27.0,1,0,13.0,13.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,2.0,3.0,1,0,8.0,2.0,4.0,4.0,30.0,30.0,365.0,365.0,0.0,0.0,30.0,305.0,1.0,1.0,0.0,245.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,10.0,0.0,0.0,112.0,0,1,2.0,2.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.33,0,2.0,2.0,1,0,6.0,2.0,3.0,4.0,30.0,30.0,1125.0,1125.0,23.0,53.0,83.0,358.0,3.0,0.0,0.0,298.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,4.0,0.0,110.0,0,0,55.0,23.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,1.0,1.0,1,0,8.0,2.0,3.0,4.0,1.0,4.0,365.0,365.0,26.0,37.0,58.0,115.0,25.0,23.0,0.0,115.0,255.0,4.64,4.6,4.56,4.8,4.72,4.88,4.72,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,7.0,0.0,14.0,0,0,14.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,0.91,0.82,0,97.0,131.0,1,0,4.0,2.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,5.0,280.0,2.0,0.0,0.0,220.0,0.0,4.0,5.0,4.0,5.0,5.0,5.0,4.0,0,1,93.0,93.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,42.0,7.0,0.0,152.0,2,1,31.0,30.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.99,1,15.0,18.0,1,1,7.0,1.0,3.0,4.0,1.0,3.0,1125.0,1125.0,18.0,35.0,58.0,253.0,74.0,34.0,2.0,192.0,255.0,4.8,4.86,4.78,4.88,4.89,4.69,4.64,1,1,15.0,15.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,56.0,4.0,0.0,30.0,2,1,23.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,3.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,69.0,0.0,0.0,180.0,0.0,4.87,4.88,4.77,4.93,4.97,4.83,4.88,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,43.0,2.0,0.0,122.0,1,1,90.0,16.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,1.0,0,11.0,11.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,15.0,30.0,47.0,261.0,5.0,0.0,0.0,201.0,0.0,4.8,4.8,4.2,5.0,5.0,5.0,4.8,0,1,11.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,4.0,0.0,73.0,2,0,64.0,32.0,False,True,False,False,False,False
1,1.0,1,2.0,0.98,0.72,1,176.0,354.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,6.0,36.0,66.0,341.0,12.0,4.0,1.0,281.0,240.0,4.92,4.92,4.5,4.75,4.67,5.0,4.83,0,1,138.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,5.0,0.0,108.0,2,1,43.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.9,0,4.0,4.0,1,0,6.0,1.5,3.0,4.0,30.0,30.0,365.0,365.0,0.0,0.0,14.0,218.0,1.0,1.0,0.0,158.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,3.0,0.0,98.0,1,0,5.0,5.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,2,11.0,15.0,1,0,2.0,2.0,1.0,1.0,3.0,3.0,75.0,75.0,2.0,10.0,17.0,45.0,62.0,47.0,3.0,45.0,255.0,4.58,4.58,4.55,4.76,4.85,4.6,4.5,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,19.0,1,1,18.0,1.0,False,True,False,False,False,False
1,4.0,1,1.0,0.99,0.97,0,1219.0,9055.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1125.0,19.0,46.0,76.0,350.0,2.0,0.0,0.0,291.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,25.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,85.0,2,1,14.0,13.0,True,False,False,True,False,False
1,1.0,1,2.0,1.0,0.71,1,2.0,3.0,1,1,1.0,1.5,1.0,1.0,30.0,30.0,100.0,100.0,8.0,28.0,58.0,148.0,5.0,0.0,0.0,148.0,0.0,5.0,5.0,4.8,5.0,5.0,5.0,4.8,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,3.0,0.0,163.0,1,1,33.0,19.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,92.0,3.0,1.0,0.0,32.0,60.0,5.0,5.0,4.67,5.0,5.0,5.0,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,1.0,108.0,0,0,15.0,10.0,False,False,False,False,False,False
1,1.0,0,2.0,0.82,0.96,0,20.0,24.0,1,0,1.0,4.0,1.0,1.0,30.0,30.0,60.0,60.0,0.0,0.0,23.0,298.0,7.0,1.0,0.0,238.0,60.0,4.0,3.86,4.43,4.29,3.86,4.57,4.14,0,1,20.0,0.0,20.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,0.0,87.0,2,1,82.0,3.0,False,True,False,True,False,False
1,1.0,1,1.0,1.0,0.97,0,5255.0,5458.0,1,1,2.0,1.0,1.0,1.0,31.0,334.0,1125.0,1125.0,0.0,0.0,17.0,292.0,2.0,1.0,0.0,232.0,62.0,3.5,4.0,5.0,5.0,4.5,4.5,3.0,0,1,1194.0,1194.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,29.0,5.0,0.0,99.0,2,1,18.0,11.0,False,False,False,False,False,False
