host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_90,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,log_competition_count_1000m,inner_500_devided_1000,host_non_exposure,hosting_period,calculated_entire_rate,calculated_private_rate,calculated_shared_rate,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1.0,3.0,0.75,0.7,0,1,2.0,1.0,2.0,2.0,30.0,30.0,360.0,360.0,0.0,22.0,8.0,0.0,60.0,4.38,4.38,4.25,4.5,4.13,0,1,31.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,3.0,0.0,132.0,5.840641657373398,0.565597667638484,0,103.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,1.0,1.0,0.99,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,19.0,61.0,7.0,0.0,255.0,5.0,5.0,5.0,5.0,4.71,0,1,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,58.0,7.0,0.0,134.0,5.940171252720432,0.2137203166226912,1,16.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,4.0,0.42,0.47,0,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,15.0,8.0,0.0,120.0,4.63,4.38,4.63,4.63,4.0,0,1,176.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,6.536691597591305,0.320754716981132,1,44.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.5,0,1,2.0,1.0,1.0,1.0,30.0,30.0,45.0,45.0,0.0,30.0,1.0,0.0,60.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,46.0,3.0,0.0,19.0,5.929589143389895,0.4506666666666666,0,2.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,4.0,0.25,0.08,0,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,32.0,12.0,0.0,0.0,4.75,4.92,4.58,4.75,4.58,0,1,7.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,5.0,0.0,108.0,5.891644211825772,0.3047091412742382,1,89.0,0.0,1.0,0.0,False,True,False,False,False,False
4.0,3.0,1.0,0.25,0,0,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,8.0,30.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,5.0,0.0,45.0,5.525452939131784,0.48,1,22.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,24.0,84.0,6.0,0.0,240.0,5.0,5.0,4.83,4.83,4.83,0,1,138.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,4.0,0.0,108.0,6.660575149839686,0.5282051282051282,1,15.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,3.0,1.0,0.7,0,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,5.0,0.0,0.0,4.8,5.0,4.8,5.0,5.0,0,1,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,124.0,6.71901315438526,0.5513905683192262,1,103.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.93,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,2.0,0.0,0.0,5.0,5.0,5.0,5.0,4.5,0,1,25.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,85.0,6.651571873589727,0.3855109961190168,0,19.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,0.0,1.0,0.91,0,1,6.0,2.5,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,35.0,0.0,0.0,4.89,4.83,4.89,4.91,4.77,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,46.0,6.0,0.0,168.0,5.209486152841421,0.3791208791208791,1,95.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.0,0,1,2.0,1.0,1.0,1.0,90.0,90.0,240.0,240.0,27.0,87.0,18.0,0.0,0.0,4.94,5.0,4.94,5.0,4.83,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,6.0,0.0,138.0,5.886104031450156,0.3147632311977716,0,65.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.97,1,1,6.0,1.0,2.0,2.0,3.0,3.0,365.0,365.0,16.0,68.0,11.0,0.0,141.0,4.55,4.73,4.45,4.64,4.73,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,3.0,0.0,10.0,5.375278407684165,0.3488372093023256,0,5.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.91,0,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,5.0,0.0,0.0,4.8,4.8,4.4,5.0,4.0,0,1,63.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,0.0,98.0,5.976350909297934,0.3435114503816794,1,40.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,0,6.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,90.0,6.0,0.0,0.0,4.83,4.83,4.67,4.67,4.67,0,1,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,5.0,0.0,83.0,5.786897381366708,0.3723076923076923,0,81.0,0.3333333333333333,0.6666666666666666,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,28.0,731.0,20.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,11.0,6.359573868672378,0.3916811091854419,0,32.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,0.0,1.0,0.91,0,1,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,89.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,11.0,1.0,0.0,103.0,5.537334267018537,0.1699604743083003,1,18.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,1.0,0,1,4.0,1.0,1.0,2.0,1.0,2.0,365.0,365.0,6.0,25.0,23.0,1.0,255.0,4.7,4.83,4.87,4.91,4.7,1,1,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,36.0,5.0,0.0,7.0,6.542471960506805,0.1544011544011544,0,6.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.93,1.0,0,1,5.0,1.0,1.0,3.0,1.0,3.0,999.0,1125.0,3.0,19.0,18.0,1.0,166.0,4.67,4.89,4.44,4.89,4.5,1,1,3.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,0.0,59.0,6.687108607866515,0.3770287141073657,1,21.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.84,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,0.0,0.0,3.0,1.0,120.0,5.0,5.0,4.67,5.0,4.67,0,1,75.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,124.0,5.6240175061873385,0.4057971014492754,1,29.0,0.9733333333333334,0.0266666666666666,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,30.0,90.0,138.0,16.0,255.0,4.55,4.57,4.69,4.86,4.46,1,1,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,25.0,6.541029999189903,0.3583815028901734,1,22.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.75,0.86,0,0,4.0,1.0,2.0,4.0,30.0,30.0,185.0,185.0,29.0,89.0,73.0,0.0,0.0,4.44,4.74,4.52,4.71,4.44,0,1,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,2.0,0.0,82.0,5.537334267018537,0.4901185770750988,1,82.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,2.0,1.0,0.5,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,34.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,2.0,0.0,4.0,6.47543271670409,0.1373456790123456,1,32.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,3.0,0.79,0.9,0,1,2.0,1.0,0.0,1.0,3.0,15.0,29.0,29.0,16.0,76.0,42.0,0.0,255.0,4.5,4.83,4.74,4.74,4.4,1,1,48.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,1.0,0.0,111.0,6.522092798170152,0.4786450662739323,1,53.0,0.8958333333333334,0.1041666666666666,0.0,False,False,False,False,False,False
4.0,3.0,0.88,0.73,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,6.0,7.0,8.0,0.0,240.0,5.0,5.0,5.0,4.63,4.5,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,42.0,5.0,0.0,26.0,5.43372200355424,0.2368421052631578,1,21.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.75,1.0,0,1,2.0,0.5,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,1.0,0.0,60.0,5.0,4.0,4.0,5.0,5.0,0,1,3.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,56.0,5.899897353582492,0.3653846153846153,0,5.0,0.6666666666666666,0.3333333333333333,0.0,False,True,False,False,False,False
1.0,1.0,1.0,1.0,0,1,2.0,1.0,0.0,1.0,1.0,1.0,1125.0,1125.0,30.0,33.0,11.0,0.0,26.0,4.18,3.82,4.64,4.55,3.73,1,1,20.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,2.0,0.0,116.0,6.652863029353347,0.2416020671834625,1,35.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,1.0,0.93,0.68,1,1,6.0,2.0,2.0,2.0,30.0,30.0,30.0,30.0,4.0,34.0,2.0,0.0,60.0,5.0,5.0,5.0,5.0,5.0,0,1,17.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,40.0,6.0,0.0,61.0,5.840641657373398,0.3294460641399417,1,32.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.99,0.94,2,1,2.0,1.0,1.0,1.0,1.0,2.0,7.0,7.0,9.0,18.0,65.0,1.0,255.0,4.46,4.48,4.23,4.45,4.42,1,1,7.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,73.0,6.084499413075172,0.2488584474885844,1,15.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,0.0,1.0,0.91,0,1,1.0,1.0,1.0,0.0,30.0,30.0,37.0,37.0,15.0,37.0,5.0,0.0,0.0,4.8,5.0,4.8,5.0,4.6,0,1,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,5.0,0.0,166.0,6.018593214496234,0.2121951219512195,1,42.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,0,3.0,1.0,1.0,2.0,2.0,2.0,2.0,1125.0,30.0,58.0,77.0,0.0,255.0,4.79,4.77,4.4,4.75,4.56,1,1,4.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,52.0,3.0,0.0,51.0,6.461468176353717,0.2629107981220657,0,28.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,2.0,0.0,120.0,5.0,5.0,5.0,4.5,5.0,0,1,11.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0,14.0,5.978885764901122,0.3477157360406091,0,12.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,2.0,0.82,0.96,0,1,2.0,4.0,1.0,1.0,30.0,30.0,60.0,60.0,0.0,53.0,13.0,0.0,120.0,4.31,4.62,4.54,4.85,4.54,0,1,20.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,0.0,0.0,87.0,6.126869184114185,0.336980306345733,1,81.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,34.0,1.0,0.0,60.0,5.0,5.0,4.0,5.0,5.0,0,1,138.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,7.0,0.0,108.0,6.61472560020376,0.2187919463087248,1,2.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,3.0,0.6,0.25,0,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,1.0,56.0,70.0,0.0,60.0,4.73,4.79,4.74,4.76,4.66,0,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,49.0,6.492239835020471,0.4916540212443095,1,33.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,0.83,0,1,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,30.0,90.0,1.0,0.0,60.0,5.0,5.0,5.0,5.0,5.0,0,1,236.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,38.0,5.0,0.0,87.0,6.220590170099739,0.2928286852589641,1,5.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.99,0,1,5.0,1.0,2.0,2.0,7.0,10.0,1125.0,1125.0,29.0,89.0,100.0,0.0,210.0,4.57,4.62,4.71,4.78,4.21,1,1,14.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,49.0,7.0,0.0,84.0,6.663132695990803,0.2135549872122762,1,48.0,0.7142857142857143,0.2857142857142857,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.52,0,1,2.0,1.0,0.0,1.0,30.0,80.0,365.0,365.0,22.0,82.0,9.0,0.0,120.0,4.78,4.78,4.89,5.0,4.67,0,1,25.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,3.0,0.0,50.0,6.104793232414985,0.3534675615212528,1,38.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,28.0,365.0,16.0,73.0,66.0,0.0,51.0,4.86,4.92,4.97,4.88,4.71,1,1,12.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,1.0,0.0,88.0,6.588926477533519,0.3553719008264462,1,44.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,0.99,0,1,2.0,1.0,1.0,1.0,1.0,127.0,365.0,365.0,28.0,88.0,427.0,49.0,255.0,4.55,4.68,4.58,4.76,4.51,1,1,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,30.0,6.725033642166843,0.2944711538461538,1,16.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,3.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,730.0,730.0,28.0,88.0,89.0,0.0,0.0,4.84,4.82,4.74,4.99,4.79,0,1,2.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,6.0,0.0,133.0,6.267200548541362,0.3174904942965779,1,127.0,0.0,1.0,0.0,False,True,False,False,False,False
2.0,1.0,1.0,0.77,0,1,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,28.0,88.0,1.0,0.0,60.0,5.0,4.0,5.0,5.0,4.0,0,1,49.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,125.0,6.175867270105761,0.2208333333333333,1,5.0,0.6122448979591837,0.3877551020408163,0.0,False,True,False,False,False,False
1.0,2.0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,19.0,21.0,23.0,0.0,240.0,4.7,4.87,4.87,4.7,4.48,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,119.0,6.133398042996649,0.4369565217391304,0,119.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,4.0,0.0,0.67,0,1,1.0,1.0,2.0,2.0,31.0,31.0,90.0,90.0,0.0,30.0,13.0,0.0,62.0,5.0,5.0,4.92,5.0,4.92,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,30.0,6.0,0.0,165.0,5.420534999272286,0.1822222222222222,0,112.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,0.0,1.0,0.5,1,1,3.0,1.0,0.0,4.0,30.0,30.0,1125.0,1125.0,29.0,89.0,25.0,0.0,120.0,4.72,4.68,4.72,4.36,4.48,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,40.0,2.0,1.0,145.0,5.081404364984463,0.3,0,34.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,0.0,1.0,0.91,0,1,1.0,1.0,2.0,2.0,30.0,30.0,31.0,31.0,29.0,89.0,244.0,0.0,0.0,4.98,5.0,4.97,4.83,4.87,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,55.0,6.0,0.0,105.0,6.077642243349034,0.4,1,94.0,0.0,1.0,0.0,False,True,False,False,False,False
