description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,0.0,1.0,0.96,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,178.0,77.0,0.0,0.0,178.0,0.0,4.92,4.91,4.87,4.88,4.95,4.88,4.85,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,149.0,1,0,149.0,16.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,30.0,60.0,90.0,90.0,2.0,0.0,0.0,90.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,13.0,0.0,0.0,63.0,0,1,60.0,44.0,False,True,False,False,True,False
1,1.0,1,3.0,1.0,0.25,0,2.0,3.0,1,1,6.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,31.0,31.0,274.0,50.0,0.0,0.0,214.0,0.0,4.74,4.78,4.74,4.92,4.88,4.94,4.74,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,45.0,5.0,1.0,130.0,1,1,112.0,32.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,4.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,730.0,730.0,0.0,29.0,59.0,334.0,6.0,2.0,1.0,274.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,4.83,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,1.0,0.0,57.0,1,0,38.0,1.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.5,0,1.0,10.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,47.0,1.0,0.0,304.0,60.0,4.98,5.0,4.96,4.96,4.98,4.89,4.94,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,1.0,1.0,65.0,0,1,35.0,3.0,False,False,False,False,False,True
1,1.0,0,0.0,1.0,0.78,1,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,21.0,111.0,6.0,0.0,0.0,111.0,0.0,5.0,4.83,4.83,5.0,4.83,4.83,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,0.0,36.0,1,0,27.0,14.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.0,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,35.0,0.0,0.0,89.0,0.0,4.89,4.86,4.8,4.83,4.97,4.74,4.8,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,1.0,62.0,1,0,44.0,19.0,False,False,False,False,True,False
1,1.0,0,3.0,1.0,0.75,0,2.0,2.0,1,0,5.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,178.0,62.0,0.0,0.0,178.0,0.0,4.89,4.9,4.87,4.97,4.89,4.85,4.85,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,6.0,0.0,81.0,1,0,48.0,16.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,21.0,24.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,11.0,41.0,71.0,251.0,1.0,1.0,0.0,251.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,20.0,0.0,18.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,4.0,0.0,11.0,2,1,9.0,9.0,False,True,False,False,False,False
1,1.0,1,3.0,0.67,0.2,0,5.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,17.0,47.0,77.0,257.0,1.0,1.0,0.0,257.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,5.0,0.0,5.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,2.0,1.0,126.0,1,0,7.0,7.0,False,True,False,False,True,False
1,1.0,1,3.0,0.71,0.67,1,5.0,10.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,5.0,2.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,52.0,5.0,0.0,116.0,1,1,3.0,3.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.91,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,2.0,2.0,365.0,365.0,29.0,59.0,89.0,364.0,42.0,20.0,0.0,304.0,255.0,4.81,4.81,4.86,4.9,4.88,4.43,4.74,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,3.0,0.0,91.0,0,0,23.0,3.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.95,0,7.0,7.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,210.0,16.0,2.0,0.0,149.0,120.0,4.81,4.94,4.75,4.88,4.88,4.94,4.63,0,1,7.0,1.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,54.0,5.0,0.0,119.0,1,0,39.0,3.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.86,0,4.0,4.0,1,0,2.0,1.0,2.0,5.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,11.0,0.0,0.0,303.0,0.0,4.82,4.91,4.73,4.91,4.91,4.27,4.73,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,3.0,0.0,75.0,0,0,22.0,18.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,24.0,54.0,83.0,83.0,3.0,0.0,0.0,83.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,112.0,0,0,38.0,18.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,0.0,25.0,55.0,330.0,96.0,5.0,1.0,270.0,255.0,4.94,4.94,4.95,5.0,4.97,4.52,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,5.0,0.0,58.0,0,0,57.0,1.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,4.0,4.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,0.0,2.0,32.0,307.0,33.0,3.0,0.0,246.0,180.0,4.39,4.33,4.3,4.61,4.55,4.27,4.27,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,3.0,1.0,36.0,1,0,28.0,4.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,19.0,48.0,48.0,48.0,4.0,0.0,0.0,48.0,0.0,5.0,5.0,4.75,5.0,4.75,4.75,4.5,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,80.0,2,1,32.0,22.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.99,1,5.0,8.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,9.0,39.0,69.0,249.0,26.0,0.0,0.0,249.0,0.0,4.65,4.69,4.65,4.81,4.92,4.88,4.62,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,48.0,3.0,1.0,49.0,1,1,29.0,18.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,130.0,130.0,30.0,60.0,90.0,180.0,58.0,2.0,0.0,180.0,120.0,4.83,4.86,4.93,4.97,4.91,4.72,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,22.0,6.0,0.0,91.0,0,1,98.0,10.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.93,1,1.0,2.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,20.0,20.0,14.0,31.0,52.0,52.0,111.0,38.0,1.0,52.0,255.0,4.77,4.82,4.72,4.94,4.95,4.23,4.77,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,64.0,3.0,1.0,113.0,0,1,103.0,1.0,False,False,False,False,True,False
0,1.0,1,1.0,1.0,1.0,1,1.0,2.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,261.0,27.0,2.0,0.0,200.0,120.0,4.85,4.85,4.7,4.81,4.85,4.78,4.7,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,43.0,5.0,1.0,146.0,0,1,34.0,7.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,1.0,4.0,1,1,1.0,1.0,1.0,0.0,30.0,30.0,1125.0,1125.0,6.0,6.0,33.0,308.0,70.0,0.0,0.0,248.0,0.0,4.56,4.73,4.59,4.67,4.63,4.86,4.59,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,0.0,118.0,0,1,102.0,21.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.0,0,4.0,6.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,89.0,364.0,1.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,10.0,0.0,0.0,27.0,1,1,18.0,18.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.96,0,2.0,2.0,1,1,7.0,2.0,3.0,5.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,31.0,0.0,0.0,304.0,0.0,4.94,4.97,4.9,4.94,5.0,4.87,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,6.0,1.0,91.0,0,0,22.0,16.0,False,False,False,False,True,False
1,4.0,1,1.0,1.0,0.89,0,1.0,4.0,1,0,4.0,1.0,1.0,0.0,1.0,1.0,28.0,28.0,27.0,50.0,80.0,80.0,5.0,5.0,0.0,80.0,64.0,4.2,4.4,4.2,4.4,4.6,4.6,4.4,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,32.0,0,1,5.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.97,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,27.0,57.0,87.0,362.0,65.0,21.0,1.0,301.0,255.0,4.38,4.51,4.74,4.38,4.48,4.49,4.35,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,28.0,4.0,0.0,69.0,1,0,67.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.88,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,1.0,276.0,97.0,2.0,0.0,215.0,120.0,4.92,4.89,4.72,4.95,5.0,4.68,4.82,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,45.0,4.0,1.0,116.0,1,0,62.0,4.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,0,0,4.0,1.0,2.0,2.0,1.0,1.0,60.0,60.0,26.0,56.0,86.0,361.0,38.0,38.0,1.0,300.0,255.0,4.89,4.84,4.95,4.84,4.95,4.74,4.84,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,44.0,2.0,1.0,8.0,0,0,6.0,1.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,1.0,0,5.0,5.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,0.0,0.0,2.0,105.0,2.0,2.0,0.0,105.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,5.0,1.0,4.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,0.0,0.0,47.0,1,0,8.0,2.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.96,0,1.0,2.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,180.0,16.0,0.0,0.0,180.0,0.0,4.94,4.94,4.81,5.0,5.0,4.94,4.94,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,7.0,0.0,20.0,0,1,19.0,17.0,False,True,False,False,True,False
1,1.0,1,1.0,0.8,0.88,0,8.0,14.0,1,0,6.0,1.0,0.0,3.0,30.0,30.0,1125.0,1125.0,7.0,27.0,55.0,55.0,54.0,0.0,0.0,55.0,0.0,4.78,4.91,4.72,5.0,4.94,4.78,4.72,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,48.0,2.0,1.0,33.0,1,1,31.0,18.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,2.0,3.0,2,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,20.0,50.0,80.0,24.0,1.0,0.0,80.0,60.0,4.71,4.79,4.88,4.88,4.71,4.58,4.71,0,1,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,27.0,4.0,0.0,82.0,1,1,47.0,12.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,1.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,94.0,0.0,0.0,90.0,0.0,4.69,4.87,4.81,4.96,4.89,4.84,4.79,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,3.0,0.0,78.0,0,0,77.0,33.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,1.0,0,2.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,13.0,1.0,0.0,304.0,60.0,4.62,4.31,4.23,4.69,4.69,4.77,4.38,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,58.0,7.0,0.0,33.0,1,0,27.0,9.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,6.0,6.0,1,1,4.0,2.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,4.0,1.0,0.0,304.0,60.0,5.0,5.0,4.75,5.0,5.0,3.75,5.0,0,1,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,36.0,4.0,0.0,81.0,1,0,63.0,6.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,0.76,1,2.0,12.0,1,1,2.0,1.0,1.0,0.0,30.0,30.0,180.0,180.0,8.0,24.0,54.0,234.0,44.0,0.0,0.0,234.0,0.0,4.86,4.84,4.68,4.86,4.86,4.6,4.79,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,5.0,0.0,131.0,0,1,109.0,24.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.91,2,19.0,35.0,1,1,15.0,2.0,4.0,8.0,30.0,30.0,360.0,360.0,20.0,50.0,80.0,262.0,50.0,0.0,0.0,262.0,0.0,4.74,4.72,4.5,4.82,4.88,4.64,4.7,0,1,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,76.0,5.0,0.0,126.0,1,1,81.0,15.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.95,0,4.0,21.0,1,1,6.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,25.0,1.0,0.0,304.0,60.0,4.8,4.8,4.8,4.96,4.96,4.84,4.8,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,30.0,3.0,1.0,151.0,1,1,37.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.85,0,7.0,8.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,30.0,60.0,90.0,90.0,55.0,1.0,1.0,90.0,60.0,4.65,4.75,4.76,4.73,4.69,4.4,4.58,0,1,7.0,1.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,64.0,4.0,0.0,46.0,1,1,45.0,1.0,False,False,True,False,False,False
