description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,2.0,1,0.0,1.0,0.96,0,1.0,2.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,274.0,30.0,0.0,0.0,213.0,0.0,5.0,5.0,5.0,4.97,5.0,4.83,4.93,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,66.0,3.0,0.0,54.0,0,1,31.0,18.0,False,False,False,False,True,False
1,4.0,0,4.0,0.0,0.75,0,5.0,6.0,1,1,4.0,1.0,1.0,3.0,30.0,30.0,30.0,30.0,30.0,60.0,90.0,90.0,22.0,0.0,0.0,90.0,0.0,4.77,4.86,4.73,4.73,4.77,4.82,4.68,0,1,5.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,1.0,0.0,43.0,1,1,40.0,18.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.5,0,1.0,1.0,1,1,7.0,1.0,3.0,4.0,30.0,30.0,120.0,120.0,23.0,53.0,83.0,173.0,237.0,1.0,0.0,173.0,60.0,4.82,4.88,4.68,4.95,4.93,4.8,4.79,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,81.0,0,0,80.0,7.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,0.99,0,2.0,4.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,6.0,6.0,6.0,190.0,199.0,1.0,0.0,129.0,60.0,4.9,4.95,4.91,4.95,4.93,4.82,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,36.0,1.0,0.0,102.0,0,1,40.0,11.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.96,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1125.0,1125.0,10.0,37.0,62.0,320.0,18.0,18.0,2.0,259.0,230.0,4.89,4.94,4.94,5.0,4.94,4.78,4.83,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,51.0,6.0,0.0,77.0,0,0,6.0,1.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,30.0,60.0,90.0,180.0,169.0,0.0,0.0,180.0,0.0,4.87,4.86,4.86,4.88,4.89,4.57,4.76,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,73.0,3.0,1.0,70.0,0,0,46.0,16.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,4.0,4.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,2.0,9.0,25.0,191.0,23.0,0.0,0.0,141.0,0.0,4.83,4.87,4.96,4.87,4.74,4.78,4.74,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,69.0,1,0,45.0,19.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,5.0,5.0,1,0,10.0,2.0,4.0,5.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,164.0,10.0,0.0,0.0,164.0,0.0,4.5,4.4,4.3,4.9,4.4,4.2,4.2,0,1,5.0,1.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,3.0,0.0,24.0,1,0,22.0,18.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,7.0,90.0,90.0,0.0,1.0,2.0,100.0,22.0,22.0,3.0,100.0,255.0,5.0,5.0,4.95,4.95,5.0,4.95,4.95,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,52.0,1.0,0.0,17.0,0,0,6.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.8,0,1.0,2.0,1,1,6.0,2.0,3.0,3.0,30.0,30.0,730.0,730.0,0.0,25.0,55.0,330.0,3.0,0.0,0.0,269.0,0.0,5.0,5.0,4.67,5.0,5.0,4.67,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,48.0,2.0,0.0,98.0,0,1,18.0,17.0,False,False,False,False,True,False
1,1.0,0,0.0,1.0,1.0,1,2.0,8.0,0,1,1.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,30.0,59.0,59.0,59.0,159.0,1.0,0.0,59.0,60.0,4.58,4.74,4.82,4.79,4.65,4.73,4.63,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,5.0,0.0,122.0,1,1,101.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,2.0,5.0,1,1,2.0,1.0,1.0,2.0,1.0,1.0,1125.0,1125.0,17.0,27.0,34.0,171.0,275.0,50.0,1.0,111.0,255.0,4.86,4.89,4.85,4.95,4.94,4.87,4.8,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,38.0,3.0,0.0,109.0,0,1,74.0,1.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.98,0,9.0,10.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,21.0,38.0,45.0,45.0,4.0,4.0,1.0,45.0,240.0,5.0,4.5,4.5,5.0,5.0,5.0,4.75,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,2.0,0.0,119.0,1,1,10.0,1.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,5.0,9.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,29.0,29.0,30.0,305.0,16.0,0.0,0.0,244.0,0.0,4.88,4.94,5.0,4.94,4.94,4.44,4.56,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,37.0,2.0,0.0,29.0,1,1,29.0,18.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,59.0,59.0,1.0,1.0,0.0,59.0,60.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,80.0,2,1,9.0,9.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,88.0,0.0,0.0,180.0,0.0,4.94,4.92,4.93,4.93,4.95,4.88,4.85,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,36.0,2.0,0.0,47.0,0,0,29.0,16.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,2.0,1,1,6.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,160.0,0.0,0.0,90.0,0.0,4.49,4.56,4.49,4.73,4.64,4.71,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,4.0,0.0,86.0,0,1,84.0,17.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,11.0,41.0,134.0,379.0,5.0,1.0,134.0,255.0,4.87,4.93,4.81,4.94,4.97,4.88,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,3.0,0.0,130.0,0,0,65.0,1.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,0.97,0,1.0,2.0,0,0,2.0,1.0,1.0,1.0,2.0,2.0,28.0,28.0,12.0,42.0,72.0,162.0,2.0,2.0,2.0,162.0,26.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,6.0,0.0,15.0,0,1,1.0,1.0,False,True,False,False,False,True
1,1.0,1,0.0,1.0,0.0,0,3.0,13.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,185.0,185.0,30.0,57.0,57.0,301.0,7.0,0.0,0.0,241.0,0.0,4.43,4.57,4.43,4.86,4.86,4.71,4.14,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,149.0,1,1,103.0,40.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.97,1,2.0,2.0,1,0,2.0,1.0,1.0,2.0,2.0,2.0,365.0,365.0,30.0,60.0,90.0,365.0,50.0,22.0,1.0,304.0,255.0,4.8,4.86,4.86,4.82,4.88,4.48,4.68,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,25.0,3.0,0.0,31.0,1,0,30.0,1.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.74,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,3.0,3.0,18.0,18.0,22.0,40.0,54.0,54.0,25.0,25.0,0.0,54.0,255.0,5.0,5.0,4.96,5.0,5.0,4.92,4.92,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,56.0,0,0,10.0,2.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,2.0,2.0,1,0,2.0,1.0,1.0,0.0,1.0,2.0,29.0,29.0,28.0,58.0,88.0,268.0,27.0,27.0,1.0,268.0,255.0,4.89,4.93,4.85,4.96,5.0,4.85,4.93,1,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,13.0,0,0,7.0,1.0,False,False,True,False,False,False
1,4.0,0,1.0,0.8,0.9,1,6.0,6.0,1,0,1.0,1.0,2.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,0.0,0.0,269.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,0.0,47.0,1,0,17.0,17.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,3.0,1.0,1.0,4.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,364.0,85.0,0.0,0.0,303.0,0.0,4.71,4.64,4.67,4.83,4.88,4.63,4.66,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,26.0,2.0,0.0,114.0,0,0,113.0,26.0,False,False,False,False,True,False
1,1.0,0,1.0,0.99,0.82,0,279.0,314.0,1,0,2.0,3.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,60.0,60.0,1.0,1.0,0.0,60.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,231.0,4.0,227.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,80.0,2,1,12.0,12.0,False,True,False,False,True,False
1,1.0,0,1.0,0.93,1.0,0,12.0,15.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,13.0,37.0,37.0,280.0,45.0,4.0,0.0,220.0,51.0,4.4,4.47,4.51,4.42,4.38,4.42,4.38,1,1,12.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,2.0,0.0,70.0,2,1,66.0,2.0,True,False,False,True,False,False
1,1.0,1,1.0,1.0,0.86,0,3.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,265.0,3.0,3.0,0.0,204.0,180.0,4.67,4.67,4.67,5.0,5.0,5.0,4.67,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,4.0,0.0,124.0,1,1,12.0,4.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,0.0,1.0,1.0,1.0,7.0,7.0,29.0,59.0,89.0,89.0,3.0,0.0,0.0,89.0,0.0,4.67,4.33,5.0,5.0,5.0,5.0,4.33,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,48.0,2.0,1.0,80.0,0,0,30.0,30.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.99,0,3.0,5.0,1,0,4.0,1.0,1.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,210.0,2.0,2.0,1.0,150.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,79.0,7.0,0.0,132.0,0,1,5.0,1.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.95,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,60.0,60.0,0.0,17.0,35.0,110.0,509.0,32.0,0.0,110.0,255.0,4.97,4.97,4.97,4.98,4.99,4.81,4.89,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,0.0,116.0,0,0,114.0,3.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,10.0,0.0,0.0,90.0,0.0,5.0,5.0,4.8,4.9,5.0,4.5,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,0.0,112.0,0,0,65.0,29.0,False,False,False,False,True,False
1,4.0,0,2.0,1.0,0.9,0,3.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,1.0,31.0,61.0,151.0,4.0,4.0,0.0,151.0,240.0,5.0,5.0,5.0,4.5,4.75,4.25,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,47.0,1,1,8.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.32,1,3.0,5.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,0.0,100.0,69.0,2.0,0.0,100.0,120.0,4.67,4.68,4.64,4.84,4.84,4.7,4.64,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,77.0,1,1,73.0,7.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.71,0,18.0,20.0,1,0,2.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,1.0,0.0,0.0,303.0,0.0,5.0,5.0,4.0,5.0,5.0,5.0,2.0,0,1,18.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,37.0,2,1,34.0,34.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,3.0,3.0,1,1,3.0,1.0,1.0,0.0,30.0,30.0,364.0,364.0,0.0,0.0,0.0,89.0,19.0,0.0,0.0,89.0,0.0,4.89,4.79,4.95,4.89,4.83,4.78,4.72,0,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,0.0,111.0,1,0,94.0,60.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,0.81,1,7.0,7.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,360.0,360.0,0.0,5.0,35.0,125.0,21.0,3.0,0.0,125.0,180.0,4.76,4.86,4.9,4.71,4.76,4.62,4.67,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,43.0,4.0,1.0,27.0,1,0,23.0,4.0,False,True,False,False,True,False
1,4.0,0,2.0,1.0,0.6,0,256.0,283.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,16.0,46.0,46.0,46.0,1.0,0.0,0.0,46.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,216.0,2.0,214.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,80.0,2,1,20.0,20.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.78,1,11.0,11.0,1,1,4.0,1.0,1.0,2.0,30.0,30.0,250.0,250.0,0.0,0.0,0.0,272.0,42.0,2.0,0.0,212.0,120.0,5.0,4.98,4.95,5.0,4.98,4.86,4.88,0,1,10.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,2.0,1.0,136.0,1,0,30.0,3.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,2.0,1.5,1.0,1.0,1.0,1.0,1125.0,1125.0,29.0,55.0,85.0,85.0,122.0,80.0,2.0,85.0,255.0,4.89,4.89,4.84,4.84,4.94,4.82,4.86,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,49.0,4.0,0.0,19.0,0,0,17.0,1.0,False,True,False,False,True,False
