description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,1.0,0,2.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,178.0,1.0,0.0,0.0,178.0,0.0,5.0,5.0,5.0,5.0,5.0,3.0,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,68.0,1,1,44.0,44.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.95,1,6.0,6.0,1,1,8.0,2.0,3.0,4.0,30.0,30.0,1125.0,1125.0,3.0,3.0,3.0,132.0,146.0,1.0,0.0,72.0,60.0,4.95,4.9,4.91,4.96,4.95,4.94,4.74,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,73.0,5.0,0.0,145.0,0,0,106.0,2.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.94,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,1125.0,1125.0,0.0,0.0,1.0,1.0,69.0,14.0,0.0,1.0,179.0,4.8,4.83,4.77,4.94,4.96,4.7,4.74,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,1.0,105.0,0,1,44.0,3.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,1.0,0,1.0,1.0,1,0,9.0,2.0,4.0,5.0,30.0,30.0,40.0,40.0,23.0,53.0,83.0,173.0,30.0,2.0,0.0,173.0,120.0,4.9,4.9,4.83,5.0,4.97,4.93,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,4.0,0.0,62.0,0,0,31.0,5.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.99,1,2.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,19.0,19.0,19.0,19.0,15.0,0.0,0.0,19.0,0.0,4.93,4.87,4.93,5.0,5.0,4.67,4.73,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,0.0,29.0,1,0,21.0,17.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,6.0,9.0,1,1,3.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,150.0,87.0,2.0,0.0,150.0,120.0,4.98,4.99,4.99,4.99,5.0,4.88,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,54.0,1.0,1.0,94.0,0,1,34.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,7.0,7.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,24.0,34.0,42.0,128.0,147.0,51.0,1.0,128.0,255.0,4.78,4.86,4.76,4.82,4.88,4.8,4.76,1,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,3.0,1.0,57.0,1,0,37.0,0.0,False,True,False,False,False,False
1,4.0,1,1.0,0.94,0.6,0,21.0,21.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,3.0,3.0,3.0,4.0,4.0,5.0,3.0,0,1,21.0,4.0,17.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,91.0,2,0,10.0,10.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,4.0,8.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,25.0,55.0,82.0,357.0,42.0,34.0,0.0,296.0,255.0,4.74,4.83,4.67,4.93,4.86,4.67,4.69,1,1,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,1.0,0.0,20.0,1,1,18.0,3.0,False,True,False,True,False,False
1,3.0,1,0.0,1.0,1.0,1,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,0.0,0.0,0.0,183.0,11.0,0.0,0.0,122.0,0.0,4.91,4.91,4.82,4.91,5.0,4.91,4.91,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,41.0,1.0,0.0,80.0,1,0,41.0,19.0,False,True,False,False,False,False
1,1.0,1,3.0,1.0,0.0,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,40.0,40.0,0.0,30.0,60.0,334.0,16.0,1.0,0.0,274.0,60.0,4.5,4.5,4.13,4.87,4.8,4.73,4.53,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,18.0,2.0,0.0,150.0,0,0,93.0,10.0,False,False,False,False,False,False
1,1.0,0,1.0,0.96,0.41,1,4.0,8.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,26.0,56.0,86.0,176.0,9.0,1.0,0.0,176.0,60.0,4.89,4.89,4.89,5.0,5.0,5.0,4.89,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,135.0,1,1,73.0,8.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.94,0,3.0,5.0,1,1,4.0,1.5,2.0,3.0,90.0,90.0,95.0,95.0,0.0,0.0,0.0,158.0,83.0,1.0,0.0,158.0,180.0,4.88,4.87,4.87,4.87,4.92,4.77,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,44.0,4.0,0.0,158.0,0,1,106.0,10.0,False,False,False,False,True,False
1,4.0,0,2.0,1.0,0.98,1,1.0,1.0,1,1,2.0,1.0,1.0,0.0,2.0,2.0,365.0,365.0,29.0,59.0,89.0,179.0,23.0,23.0,0.0,179.0,255.0,4.91,4.96,5.0,5.0,5.0,4.7,4.96,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,41.0,4.0,0.0,22.0,0,0,11.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.89,0,2.0,2.0,1,1,5.0,1.0,3.0,4.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,17.0,289.0,2.0,0.0,17.0,120.0,4.98,4.99,4.97,4.97,4.98,4.99,4.89,0,1,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,52.0,4.0,1.0,146.0,1,0,80.0,6.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,4.0,1,0,1.0,1.0,2.0,2.0,30.0,30.0,60.0,60.0,0.0,30.0,31.0,31.0,12.0,5.0,0.0,31.0,255.0,5.0,4.92,4.92,5.0,4.92,4.83,4.5,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,5.0,0.0,154.0,1,1,33.0,2.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,89.0,57.0,0.0,0.0,89.0,0.0,4.73,4.73,4.64,4.85,4.87,4.15,4.64,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,163.0,0,1,158.0,63.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,4.0,1.0,1.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,29.0,66.0,0.0,0.0,0.0,0.0,4.52,4.7,4.3,4.86,4.77,4.32,4.47,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,55.0,4.0,1.0,156.0,0,0,154.0,15.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.67,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,6.0,3.0,1.0,303.0,180.0,5.0,5.0,5.0,5.0,5.0,4.83,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,53.0,5.0,0.0,127.0,0,0,27.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,2.0,1,0,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,27.0,277.0,19.0,5.0,0.0,216.0,255.0,4.79,4.84,4.84,4.95,4.89,4.68,4.89,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,3.0,0.0,94.0,0,1,20.0,3.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.95,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,29.0,29.0,21.0,50.0,61.0,336.0,99.0,31.0,0.0,276.0,255.0,4.79,4.74,4.81,4.86,4.92,4.84,4.71,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,43.0,3.0,1.0,124.0,0,0,39.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.97,1,1.0,2.0,1,1,5.0,1.0,2.0,3.0,3.0,3.0,100.0,100.0,5.0,12.0,15.0,64.0,65.0,45.0,3.0,64.0,255.0,4.98,4.95,4.98,4.95,4.98,4.69,4.86,1,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,57.0,7.0,1.0,144.0,0,1,19.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,257.0,1.0,0.0,303.0,60.0,4.93,4.93,4.89,4.96,4.95,4.77,4.84,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,147.0,0,0,141.0,3.0,False,True,False,False,False,False
0,1.0,1,0.0,1.0,0.0,0,1.0,7.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,24.0,0.0,0.0,304.0,0.0,4.96,5.0,5.0,5.0,4.92,4.79,5.0,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,6.0,0.0,109.0,0,1,60.0,16.0,False,True,False,False,True,False
1,1.0,0,2.0,0.9,0.94,0,2.0,6.0,1,1,8.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,2.0,32.0,62.0,151.0,150.0,3.0,0.0,151.0,180.0,4.81,4.88,4.79,4.89,4.77,4.51,4.78,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,130.0,1,1,83.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.86,1,12.0,14.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,190.0,190.0,4.0,30.0,60.0,335.0,10.0,3.0,0.0,275.0,180.0,5.0,4.9,4.9,5.0,5.0,4.6,4.8,0,1,12.0,2.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,7.0,0.0,90.0,2,1,29.0,3.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.99,1,1.0,1.0,1,1,4.0,1.0,1.0,3.0,1.0,2.0,1125.0,1125.0,7.0,9.0,24.0,169.0,155.0,61.0,3.0,109.0,255.0,4.93,4.96,4.9,4.97,4.99,4.84,4.9,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,54.0,3.0,0.0,34.0,0,0,34.0,0.0,False,False,False,False,True,False
1,4.0,0,2.0,0.94,0.73,0,19.0,35.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,176.0,1.0,1.0,0.0,176.0,60.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,0,1,18.0,0.0,18.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,25.0,2,1,6.0,6.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.5,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,13.0,57.0,50.0,0.0,0.0,57.0,0.0,4.94,4.96,4.84,4.84,4.92,4.74,4.98,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,44.0,5.0,0.0,134.0,0,0,98.0,21.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.83,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,730.0,730.0,0.0,0.0,0.0,223.0,30.0,0.0,0.0,162.0,0.0,4.73,4.73,4.7,4.9,4.87,4.57,4.8,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,4.0,0.0,108.0,1,0,25.0,16.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,7.0,0.0,0.0,180.0,0.0,4.29,4.67,4.29,4.57,4.71,4.43,4.29,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,1.0,128.0,0,0,127.0,28.0,False,False,False,False,False,False
1,1.0,0,3.0,1.0,1.0,0,1.0,1.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,136.0,36.0,1.0,0.0,136.0,60.0,4.92,4.92,4.94,4.94,4.94,4.94,4.92,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,3.0,0.0,80.0,0,0,80.0,7.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,1.0,0,3.0,3.0,1,1,7.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,244.0,35.0,0.0,0.0,184.0,0.0,4.86,5.0,4.83,4.94,4.86,4.8,4.8,0,1,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,40.0,5.0,1.0,152.0,1,0,70.0,28.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,4.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,25.0,55.0,56.0,261.0,6.0,3.0,0.0,201.0,180.0,5.0,5.0,5.0,5.0,4.83,4.67,4.83,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,3.0,0.0,38.0,1,1,21.0,7.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.9,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,0.0,0.0,20.0,165.0,303.0,4.0,1.0,105.0,240.0,4.9,4.92,4.96,4.97,4.98,4.62,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,54.0,5.0,1.0,111.0,0,0,110.0,2.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,1,1.0,4.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,0.0,134.0,146.0,5.0,0.0,74.0,255.0,4.79,4.89,4.78,4.88,4.86,4.64,4.61,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,3.0,0.0,93.0,0,1,92.0,3.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,6.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,220.0,0.0,0.0,89.0,0.0,4.88,4.94,4.8,4.98,4.96,4.99,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,2.0,0.0,133.0,0,0,87.0,29.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.8,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,23.0,23.0,149.0,132.0,1.0,0.0,149.0,60.0,4.95,4.96,4.94,4.94,4.98,4.81,4.92,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,5.0,1.0,113.0,1,0,78.0,7.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.8,0,1.0,2.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,100.0,100.0,0.0,0.0,0.0,59.0,30.0,1.0,0.0,59.0,60.0,5.0,5.0,4.9,4.97,5.0,4.97,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,33.0,4.0,0.0,143.0,0,1,94.0,8.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.93,1,1.0,1.0,1,1,2.0,1.0,2.0,3.0,3.0,3.0,28.0,28.0,4.0,34.0,64.0,64.0,54.0,17.0,0.0,64.0,218.0,4.94,4.93,4.94,5.0,4.98,4.72,4.8,1,1,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,6.0,0.0,53.0,0,0,39.0,2.0,False,True,False,False,False,False
