description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,1.0,0.96,0.41,1,4.0,8.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,16.0,0.0,0.0,180.0,0.0,4.75,4.69,4.56,4.75,4.69,4.88,4.94,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,135.0,1,1,87.0,28.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,2,5.0,5.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,268.0,5.0,2.0,0.0,268.0,120.0,5.0,5.0,5.0,5.0,5.0,4.4,4.4,0,1,4.0,3.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,1.0,0.0,112.0,1,0,16.0,8.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,2.0,1,1,3.0,1.5,1.0,2.0,2.0,2.0,29.0,29.0,6.0,20.0,37.0,121.0,131.0,41.0,0.0,121.0,255.0,4.7,4.76,4.73,4.78,4.73,4.75,4.69,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,3.0,0.0,67.0,0,1,67.0,2.0,False,True,False,False,True,False
1,1.0,1,2.0,1.0,0.3,0,3.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,4.0,34.0,64.0,339.0,12.0,1.0,0.0,278.0,60.0,4.92,5.0,4.92,5.0,5.0,5.0,4.92,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,46.0,6.0,0.0,120.0,1,0,111.0,7.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.91,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,1.0,3.0,1125.0,1125.0,4.0,6.0,13.0,148.0,15.0,15.0,3.0,148.0,192.0,4.67,4.73,5.0,4.93,5.0,4.4,4.87,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,5.0,0.0,92.0,1,0,5.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,31.0,31.0,23.0,53.0,83.0,358.0,93.0,0.0,0.0,297.0,0.0,4.6,4.84,4.57,4.88,4.91,4.71,4.7,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,17.0,3.0,0.0,128.0,0,0,101.0,64.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,3.0,3.0,1,0,10.0,2.0,4.0,4.0,30.0,30.0,1125.0,1125.0,7.0,20.0,50.0,264.0,8.0,3.0,0.0,205.0,180.0,4.75,4.5,4.75,4.88,4.88,4.63,4.75,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,5.0,0.0,107.0,1,0,66.0,2.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,153.0,173.0,1.0,0.0,93.0,60.0,4.65,4.83,4.64,4.76,4.87,4.79,4.72,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,4.0,0.0,137.0,0,0,136.0,10.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,3.0,1,1,2.0,1.0,2.0,2.0,30.0,30.0,120.0,120.0,0.0,25.0,55.0,300.0,1.0,1.0,0.0,269.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,38.0,1.0,0.0,115.0,0,1,5.0,5.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,6.0,18.0,41.0,284.0,191.0,3.0,0.0,224.0,180.0,4.94,4.93,4.97,4.97,4.98,4.98,4.78,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,51.0,5.0,0.0,94.0,0,0,93.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.94,1,4.0,4.0,1,1,2.0,1.0,2.0,2.0,7.0,7.0,60.0,60.0,12.0,25.0,30.0,64.0,94.0,22.0,0.0,64.0,255.0,4.95,4.94,4.96,4.97,5.0,4.7,4.81,1,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,3.0,0.0,164.0,1,0,79.0,2.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.94,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,2.0,31.0,61.0,61.0,22.0,0.0,0.0,61.0,0.0,5.0,4.95,5.0,4.91,5.0,4.64,4.95,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,106.0,0,1,90.0,69.0,False,True,False,False,False,False
1,2.0,1,2.0,1.0,0.57,0,1.0,5.0,1,0,4.0,1.5,2.0,2.0,30.0,30.0,100.0,100.0,1.0,31.0,61.0,62.0,27.0,2.0,0.0,62.0,120.0,5.0,4.96,4.93,4.96,5.0,4.93,4.85,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,1.0,1.0,117.0,0,1,82.0,9.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.5,0,1.0,3.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,25.0,25.0,25.0,270.0,14.0,1.0,0.0,209.0,60.0,4.79,4.86,4.43,4.86,5.0,4.86,4.71,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,4.0,0.0,121.0,0,1,36.0,4.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,1.0,1,1.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,28.0,58.0,88.0,88.0,13.0,2.0,0.0,88.0,120.0,4.92,5.0,4.85,5.0,5.0,5.0,4.92,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,4.0,0.0,139.0,0,1,30.0,10.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,3.0,3.0,31.0,229.0,33.0,6.0,1.0,168.0,255.0,4.94,5.0,5.0,4.97,5.0,4.3,4.88,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,53.0,3.0,0.0,35.0,0,0,19.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.89,0,1.0,2.0,1,1,6.0,1.0,2.0,4.0,1.0,1.0,1125.0,1125.0,18.0,29.0,50.0,308.0,92.0,58.0,3.0,248.0,255.0,4.8,4.87,4.72,4.9,4.95,4.73,4.68,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,66.0,5.0,0.0,147.0,0,1,19.0,1.0,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,0.0,0.0,0.0,181.0,11.0,0.0,0.0,122.0,0.0,5.0,5.0,5.0,5.0,5.0,4.82,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,0.0,161.0,0,1,137.0,64.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,1.0,3.0,1,0,2.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,10.0,0.0,0.0,269.0,0.0,5.0,5.0,5.0,4.9,5.0,4.8,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,0.0,115.0,0,1,20.0,17.0,False,False,False,False,False,False
1,1.0,1,1.0,0.86,0.43,0,3.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,364.0,1.0,0.0,0.0,305.0,0.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,0,1,3.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,4.0,0.0,144.0,1,1,22.0,22.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,1.0,0,8.0,8.0,1,0,2.0,3.0,1.0,0.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,364.0,0.0,0.0,0.0,305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,8.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,2.0,1,0,36.0,5.0,False,True,False,False,False,False
1,3.0,0,0.0,1.0,0.94,0,2.0,3.0,1,0,1.0,1.0,1.0,1.0,31.0,31.0,60.0,60.0,30.0,60.0,90.0,90.0,36.0,0.0,0.0,90.0,0.0,4.89,4.86,4.92,5.0,4.97,4.78,4.78,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,44.0,7.0,0.0,98.0,1,1,33.0,18.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,27.0,56.0,85.0,265.0,97.0,2.0,0.0,265.0,120.0,4.94,4.94,4.93,4.92,4.98,4.75,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,66.0,6.0,0.0,145.0,0,0,112.0,5.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.48,1,68.0,70.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,13.0,19.0,49.0,324.0,5.0,0.0,0.0,263.0,0.0,4.6,4.6,4.8,5.0,5.0,4.6,4.4,0,1,46.0,0.0,46.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,34.0,4.0,0.0,122.0,2,1,58.0,17.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.92,0,2.0,2.0,1,0,6.0,2.0,3.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,81.0,29.0,3.0,0.0,81.0,180.0,4.97,4.97,4.9,4.9,4.97,4.79,4.97,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,4.0,0.0,63.0,0,0,20.0,2.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,2.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,15.0,103.0,0.0,0.0,0.0,0.0,4.95,4.95,4.85,4.89,4.95,4.88,4.87,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,40.0,2.0,0.0,89.0,1,0,87.0,18.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,6.0,6.0,1,0,2.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,18.0,48.0,78.0,258.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,11.0,1,0,36.0,5.0,False,True,False,False,False,False
1,1.0,1,2.0,0.9,1.0,0,1.0,1.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,18.0,18.0,18.0,103.0,34.0,6.0,0.0,103.0,255.0,4.85,4.76,4.97,4.94,4.91,4.97,4.74,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,3.0,0.0,118.0,0,0,29.0,2.0,False,False,False,False,True,False
1,4.0,0,0.0,1.0,0.94,0,3.0,4.0,1,1,2.0,1.0,1.0,2.0,5.0,7.0,14.0,14.0,8.0,12.0,16.0,129.0,256.0,29.0,2.0,129.0,255.0,4.95,4.96,4.93,4.97,4.95,4.82,4.85,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,5.0,1.0,85.0,1,1,98.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,2.0,1,1,2.0,2.0,1.0,1.0,30.0,30.0,180.0,180.0,0.0,0.0,11.0,286.0,2.0,0.0,0.0,226.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,33.0,6.0,0.0,128.0,0,1,46.0,37.0,False,False,False,False,False,False
1,1.0,1,4.0,0.0,0.94,0,1.0,3.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,120.0,120.0,0.0,0.0,0.0,244.0,2.0,0.0,0.0,184.0,0.0,4.5,5.0,5.0,5.0,5.0,4.5,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,54.0,4.0,0.0,192.0,0,1,67.0,32.0,False,False,False,False,False,False
1,1.0,1,4.0,0.0,1.0,0,1.0,1.0,1,0,5.0,2.0,3.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,28.0,303.0,45.0,0.0,0.0,242.0,0.0,4.8,4.87,4.62,4.96,4.96,4.71,4.98,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,55.0,3.0,0.0,125.0,0,0,25.0,15.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,21.0,49.0,79.0,354.0,35.0,2.0,0.0,294.0,120.0,4.94,5.0,4.94,4.91,4.94,4.89,4.8,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,6.0,1.0,118.0,0,1,67.0,5.0,False,True,False,False,False,False
1,4.0,0,1.0,0.91,0.94,1,1.0,1.0,1,0,3.0,1.0,0.0,3.0,2.0,2.0,14.0,14.0,30.0,56.0,81.0,171.0,34.0,34.0,0.0,171.0,255.0,4.82,4.91,5.0,4.91,5.0,4.56,4.76,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,3.0,0.0,68.0,0,0,10.0,2.0,False,False,False,False,True,False
1,2.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,31.0,62.0,62.0,0.0,0.0,28.0,303.0,66.0,2.0,0.0,242.0,120.0,4.94,4.98,4.98,4.98,4.97,4.73,4.89,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,4.0,0.0,106.0,0,0,93.0,7.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.8,1,24.0,33.0,1,1,2.0,1.0,0.0,0.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,1.0,0.0,0.0,304.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,24.0,0.0,24.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,29.0,2,1,20.0,20.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,6.0,2.0,3.0,4.0,1.0,30.0,365.0,365.0,10.0,12.0,17.0,131.0,11.0,9.0,1.0,118.0,255.0,4.91,4.91,4.82,4.91,4.91,5.0,4.64,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,2.0,0.0,74.0,0,0,13.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,2.0,3.0,1,1,1.0,1.0,1.0,1.0,60.0,60.0,1125.0,1125.0,23.0,53.0,83.0,173.0,3.0,0.0,0.0,173.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,1.0,0.0,126.0,1,1,91.0,39.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,0.68,1,17.0,26.0,1,1,4.0,1.0,0.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,30.0,305.0,22.0,4.0,0.0,245.0,240.0,4.68,4.86,4.73,5.0,5.0,4.86,4.09,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,6.0,1.0,129.0,2,1,98.0,2.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,1,1.0,3.0,1,1,6.0,1.0,3.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,182.0,85.0,6.0,1.0,122.0,255.0,4.78,4.75,4.65,4.9,4.92,4.77,4.66,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,5.0,0.0,129.0,0,1,128.0,2.0,False,False,False,False,True,False
