id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
51804585.0,40.59598,-74.18478,"Chelsea, Staten Island",Other,70.0
29946757.0,40.68943,-73.92918,Bedford-Stuyvesant,Brooklyn,85.0
1.364631206091432e+18,40.7251740350228,-73.97984559588922,East Village,Manhattan,136.0
1.127050892290534e+18,40.70016,-73.75866,St. Albans,Other,103.0
20678811.0,40.64996,-73.93706,East Flatbush,Brooklyn,36.0
9.492653727295702e+17,40.760894,-73.96948739999999,Midtown,Manhattan,226.0
45086065.0,40.78095,-73.95412,Upper East Side,Manhattan,100.0
1.2029547176575247e+18,40.63708537534536,-73.90479262811601,Canarsie,Brooklyn,71.0
14843553.0,40.75166,-73.99852,Chelsea,Manhattan,189.0
49024100.0,40.68128,-73.73261,Laurelton,Other,258.0
83243.0,40.68769,-73.91788,Bushwick,Brooklyn,77.0
1.1093376689333716e+18,40.7422,-74.00396,Chelsea,Manhattan,89.0
5.914858683528369e+17,40.66064014743464,-73.75988608328316,Springfield Gardens,Other,154.0
45742729.0,40.801476,-73.955032,Harlem,Manhattan,142.0
5.949141312750911e+17,40.65404,-73.91743,East Flatbush,Brooklyn,153.0
2314553.0,40.72735,-73.94015,Greenpoint,Brooklyn,129.0
1.308178606830498e+18,40.82621242535416,-73.91647187813474,Concourse Village,Other,74.0
16581779.0,40.68497,-73.9266,Bedford-Stuyvesant,Brooklyn,239.0
9.391537529334912e+17,40.7636,-73.99741,Hell's Kitchen,Manhattan,233.0
45754690.0,40.80813,-73.94963,Harlem,Manhattan,89.0
1.120708927839982e+18,40.75711,-73.98272,Theater District,Manhattan,250.0
9.93563148062414e+17,40.67863898174824,-73.94447790592726,Bedford-Stuyvesant,Brooklyn,203.0
1.0129333711884484e+18,40.69589,-73.98394,Downtown Brooklyn,Brooklyn,175.0
6799692.0,40.76179,-73.99074,Hell's Kitchen,Manhattan,296.0
1.0942668168747772e+18,40.75313870000001,-73.966162,Midtown,Manhattan,170.0
6.311498920146016e+17,40.78488,-73.94926,Upper East Side,Manhattan,241.0
9.639149449931296e+17,40.70723,-73.78656,Jamaica,Other,145.0
1.263235831434918e+18,40.71437,-73.99136,Chinatown,Manhattan,68.0
45933728.0,40.68976,-73.94502,Bedford-Stuyvesant,Brooklyn,200.0
13139892.0,40.80066,-73.95348,Harlem,Manhattan,192.0
9.123558683244932e+17,40.76282,-73.96259,Upper East Side,Manhattan,187.0
45253125.0,40.62291,-73.92224,Flatlands,Brooklyn,95.0
54342792.0,40.72179,-73.98115,East Village,Manhattan,65.0
41069298.0,40.75160140176616,-73.89332691939242,Jackson Heights,Other,141.0
7.58797764317872e+17,40.67719,-73.95215,Crown Heights,Brooklyn,55.0
2051352.0,40.6442,-73.98051,Kensington,Brooklyn,116.0
1.1493589455224818e+18,40.800401,-73.95268279999999,Harlem,Manhattan,191.0
1.136944024472836e+18,40.6877415,-73.99851009999999,Cobble Hill,Brooklyn,235.0
1.0909258012411068e+18,40.8174615,-73.8108326,Throgs Neck,Other,70.0
1.1377533069318607e+18,40.71539,-73.85664,Forest Hills,Other,160.0
16396241.0,40.71075,-73.9534,Williamsburg,Brooklyn,180.0
6.128883909199149e+17,40.77474,-73.92653,Astoria,Other,199.0
9.543707292560294e+17,40.83455,-73.939,Washington Heights,Manhattan,46.0
1.1623374511382733e+18,40.765995228603416,-73.92572982376049,Astoria,Other,60.0
1.0955826003065102e+18,40.822556622245614,-73.93791963222823,Harlem,Manhattan,44.0
1.0582267312051972e+18,40.80827,-73.95367,Harlem,Manhattan,177.0
8.13641968666192e+17,40.76524,-73.98208,Midtown,Manhattan,312.0
8.19412869698281e+17,40.64374,-73.89715,Canarsie,Brooklyn,99.0
41108306.0,40.70732,-73.92137,Bushwick,Brooklyn,116.0
5433746.0,40.682620273799024,-73.91576184240456,Bedford-Stuyvesant,Brooklyn,130.0
9.797021940425404e+17,40.75048,-73.89541,Jackson Heights,Other,42.0
7.485318748607581e+17,40.72029,-74.00121,SoHo,Manhattan,263.0
18873930.0,40.74853,-73.97542,Murray Hill,Manhattan,160.0
7.74049935883707e+17,40.65034,-73.95907,Flatbush,Brooklyn,76.0
45449265.0,40.74445,-73.99078,Flatiron District,Manhattan,361.0
1.239374670682339e+18,40.69041,-73.92773,Bedford-Stuyvesant,Brooklyn,135.0
7.893155940164703e+17,40.712118950048286,-73.99567386621739,Two Bridges,Manhattan,112.0
53755563.0,40.81576,-73.94057,Harlem,Manhattan,66.0
1.034749271994349e+18,40.822472,-73.948439,Harlem,Manhattan,753.0
8.621134678608188e+17,40.71556,-73.98872,Lower East Side,Manhattan,133.0
34907049.0,40.69351,-73.95129,Bedford-Stuyvesant,Brooklyn,86.0
5762947.0,40.74537,-73.83252,Flushing,Other,74.0
19731551.0,40.78573,-73.97112,Upper West Side,Manhattan,137.0
7.879990658872274e+17,40.713293037002,-73.99556845971601,Chinatown,Manhattan,121.0
43311037.0,40.71868,-73.99371,Lower East Side,Manhattan,140.0
40754270.0,40.68781,-73.97759,Fort Greene,Brooklyn,155.0
9.832634978211592e+17,40.7659072,-73.9569948,Upper East Side,Manhattan,225.0
7.589729029739032e+17,40.70864,-73.89752,Ridgewood,Other,206.0
54303623.0,40.84213,-73.94079,Washington Heights,Manhattan,37.0
1.0015983924412064e+18,40.6828,-73.92432,Bedford-Stuyvesant,Brooklyn,100.0
33689653.0,40.64396,-73.9471,East Flatbush,Brooklyn,80.0
49157424.0,40.74055,-73.92595,Sunnyside,Other,55.0
49942554.0,40.83699,-73.9441,Washington Heights,Manhattan,48.0
8.141532234900096e+17,40.732151,-74.000977,West Village,Manhattan,544.0
17123646.0,40.64793,-73.99915,Sunset Park,Brooklyn,64.0
6747685.0,40.72784,-73.99428,NoHo,Manhattan,499.0
5.646828243714931e+17,40.65577,-73.73272,Rosedale,Other,262.0
53133025.0,40.75951,-73.99583,Hell's Kitchen,Manhattan,300.0
5.660992988377224e+17,40.66443,-73.75473,Springfield Gardens,Other,161.0
21619569.0,40.68107,-73.76878,Jamaica,Other,140.0
16220003.0,40.8374,-73.94762,Washington Heights,Manhattan,109.0
54238053.0,40.68203,-73.96318,Clinton Hill,Brooklyn,317.0
36815318.0,40.7523,-73.78529,Fresh Meadows,Other,100.0
46787942.0,40.74858,-73.97724,Murray Hill,Manhattan,120.0
1.1364603888483424e+18,40.67573927887607,-73.88761240781949,East New York,Brooklyn,41.0
52756850.0,40.819427083050535,-73.9387544278113,Harlem,Manhattan,69.0
52611770.0,40.76639,-73.98949,Hell's Kitchen,Manhattan,386.0
5.50923487986078e+17,40.64463,-74.08004,St. George,Other,195.0
1.1971664794644603e+18,40.84463,-73.90394,Claremont Village,Other,150.0
1.0804132764081306e+18,40.68004625918556,-73.94567681180331,Bedford-Stuyvesant,Brooklyn,275.0
8.031224328605773e+17,40.81074,-73.94213,Harlem,Manhattan,105.0
5.795136544535972e+17,40.70511,-73.91918,Bushwick,Brooklyn,200.0
10280345.0,40.6428,-73.96173,Flatbush,Brooklyn,106.0
5320983.0,40.70264,-73.98808,DUMBO,Brooklyn,350.0
5.6460270218807584e+17,40.74493,-73.94482,Long Island City,Other,297.0
7.995453970696068e+17,40.67591103473279,-73.74648008526056,Laurelton,Other,112.0
6.138116553920052e+17,40.82291,-73.95214,Harlem,Manhattan,70.0
22588755.0,40.70884,-73.94584,Williamsburg,Brooklyn,70.0
38546708.0,40.76096,-73.96089,Upper East Side,Manhattan,124.0
9.912972209273564e+17,40.75050610317899,-73.97705958880451,Murray Hill,Manhattan,300.0
33613736.0,40.86648,-73.8888,Fordham,Other,37.0
4260964.0,40.81811,-73.9459,Harlem,Manhattan,200.0
8.690736281356196e+17,40.6818722,-73.981614,Gowanus,Brooklyn,225.0
9.542980982847716e+17,40.75223309828048,-73.97014013359767,Midtown,Manhattan,194.0
6787310.0,40.76151,-73.99098,Hell's Kitchen,Manhattan,211.0
1.309456468111337e+18,40.72164,-73.99401,Nolita,Manhattan,53.0
5.7609385533784826e+17,40.6463,-73.92749,East Flatbush,Brooklyn,151.0
818481.0,40.82106,-73.95605,Harlem,Manhattan,89.0
9.957506441140202e+17,40.67415,-73.93214,Crown Heights,Brooklyn,234.0
7.72279462487876e+17,40.7049094,-73.73596429999999,Queens Village,Other,100.0
29015079.0,40.71557,-73.95039,Williamsburg,Brooklyn,135.0
8.30634705984117e+17,40.69623,-73.8603,Woodhaven,Other,50.0
53150335.0,40.79684,-73.96993,Upper West Side,Manhattan,76.0
5.57912715961486e+17,40.64774,-73.95072,East Flatbush,Brooklyn,380.0
19568889.0,40.82518,-73.94275,Harlem,Manhattan,69.0
1.21005486301615e+18,40.6949838,-73.9211027,Bushwick,Brooklyn,183.0
49316728.0,40.75465,-73.99621,Hell's Kitchen,Manhattan,207.0
52861365.0,40.65869,-73.9828,Windsor Terrace,Brooklyn,160.0
47355990.0,40.63133,-74.09559,Silver Lake,Other,79.0
6.855883043013838e+17,40.76103,-73.98974,Hell's Kitchen,Manhattan,116.0
2303152.0,40.66562,-73.98385,South Slope,Brooklyn,175.0
41710457.0,40.68944,-73.94402,Bedford-Stuyvesant,Brooklyn,95.0
43553341.0,40.71948,-73.99031,Lower East Side,Manhattan,220.0
7.641604452704164e+17,40.68159,-73.86515,Cypress Hills,Brooklyn,40.0
43270798.0,40.71983,-73.99587,Little Italy,Manhattan,157.0
28901091.0,40.68844,-73.97865,Fort Greene,Brooklyn,176.0
7.782075419129192e+17,40.64376,-73.89747,Canarsie,Brooklyn,150.0
7.175576103362621e+17,40.65738,-73.90871,Brownsville,Brooklyn,75.0
17554981.0,40.79815,-73.96232,Upper West Side,Manhattan,150.0
19873282.0,40.67603,-73.91088,Crown Heights,Brooklyn,120.0
15603347.0,40.680000098069,-73.99975581025727,Carroll Gardens,Brooklyn,150.0
1.263864982013283e+18,40.78858405088717,-73.94175205018335,East Harlem,Manhattan,80.0
37808381.0,40.74684,-73.99207,Chelsea,Manhattan,105.0
8.400733600953637e+17,40.66422804276378,-73.93151006492427,Crown Heights,Brooklyn,275.0
51265152.0,40.66148,-73.92112,East Flatbush,Brooklyn,78.0
22276602.0,40.70429,-73.93627,Williamsburg,Brooklyn,217.0
52997244.0,40.77019,-73.95782,Upper East Side,Manhattan,162.0
7.093701569143965e+17,40.70515,-73.93254,Williamsburg,Brooklyn,70.0
1.237717109706769e+18,40.7182816,-74.0019858,Chinatown,Manhattan,156.0
4121363.0,40.80711,-73.93784,East Harlem,Manhattan,100.0
1.2784067103736115e+18,40.67668944268036,-73.95998032661399,Crown Heights,Brooklyn,119.0
1.2118175627120755e+18,40.76731,-73.89581,Ditmars Steinway,Other,158.0
38299089.0,40.77797,-73.95368,Upper East Side,Manhattan,415.0
53886001.0,40.6534,-73.74631,Rosedale,Other,111.0
1.1767913929316718e+18,40.72864423231978,-73.97886883467436,East Village,Manhattan,114.0
6.514950867185221e+17,40.69045,-73.96063,Clinton Hill,Brooklyn,65.0
1.1703822327434634e+18,40.780575543508775,-73.98331506127508,Upper West Side,Manhattan,237.0
45783587.0,40.5806,-74.00215,Coney Island,Brooklyn,121.0
1.0251969086871418e+18,40.68305105097518,-73.93355912185035,Bedford-Stuyvesant,Brooklyn,196.0
33852604.0,40.66004,-73.94871,Prospect-Lefferts Gardens,Brooklyn,111.0
16174233.0,40.76947,-73.95647,Upper East Side,Manhattan,119.0
4440751.0,40.72251,-73.98911,Lower East Side,Manhattan,94.0
1.0298679907427028e+18,40.65219668785612,-73.94395324973755,East Flatbush,Brooklyn,65.0
1.013950908788848e+18,40.86595,-73.88989,Fordham,Other,41.0
8.587821775170249e+17,40.72113235966562,-73.97943508589647,East Village,Manhattan,164.0
53588172.0,40.74681,-73.9889,Midtown,Manhattan,69.0
1.2720908309441208e+18,40.68988972669231,-73.95012193383423,Bedford-Stuyvesant,Brooklyn,185.0
6.035169846833993e+17,40.68706,-73.96501,Clinton Hill,Brooklyn,760.0
9.47406723156323e+17,40.625624840687166,-74.00280869376317,Dyker Heights,Brooklyn,77.0
43357020.0,40.87069,-73.92046,Inwood,Manhattan,90.0
53798235.0,40.68866202769293,-73.9199250203629,Bushwick,Brooklyn,73.0
8.42303573357573e+17,40.70434,-73.73109,Queens Village,Other,124.0
1.313629691409425e+18,40.78517478543569,-73.95021134121697,Upper East Side,Manhattan,194.0
1.1778893075685327e+18,40.77876,-73.84454,College Point,Other,117.0
1.0629329160290422e+18,40.75426,-73.98049,Midtown,Manhattan,113.0
38428035.0,40.68074,-73.94437,Bedford-Stuyvesant,Brooklyn,56.0
6.30424920231712e+17,40.6833,-73.95808,Bedford-Stuyvesant,Brooklyn,63.0
1.3378310511709207e+18,40.59962782160457,-73.75753219323137,Far Rockaway,Other,38.0
1.232165228974076e+18,40.82711,-73.84841,Unionport,Other,104.0
4453484.0,40.72108,-73.95967,Williamsburg,Brooklyn,207.0
6.651560204772255e+17,40.79572,-73.96186,Upper West Side,Manhattan,90.0
28991221.0,40.76301,-73.98005,Midtown,Manhattan,200.0
53317759.0,40.69992,-73.93945,Bushwick,Brooklyn,80.0
39526281.0,40.63153,-73.92616,Flatlands,Brooklyn,124.0
21203987.0,40.6925,-73.95943,Bedford-Stuyvesant,Brooklyn,122.0
8.201575437405843e+17,40.67057,-73.7756,Jamaica,Other,314.0
30387838.0,40.729222,-74.002791,West Village,Manhattan,459.0
8.775945184742011e+17,40.70407073465647,-73.89474162261666,Glendale,Other,81.0
5.958790317805426e+17,40.79487,-73.9669,Upper West Side,Manhattan,258.0
51621735.0,40.68125,-73.88614,Cypress Hills,Brooklyn,43.0
2098030.0,40.68062,-73.93753,Bedford-Stuyvesant,Brooklyn,182.0
5.550344598125712e+17,40.70254135131836,-73.9034194946289,Ridgewood,Other,35.0
8.312150111930194e+17,40.6366379,-73.9497674,East Flatbush,Brooklyn,126.0
1.290760416487868e+18,40.7611439,-73.9941353,Hell's Kitchen,Manhattan,285.0
5106041.0,40.64802,-73.95608,Flatbush,Brooklyn,62.0
1.2240765404190597e+18,40.71493,-73.99558,Chinatown,Manhattan,121.0
1.0888284979904928e+18,40.70845,-73.95332,Williamsburg,Brooklyn,141.0
5.5959274361728384e+17,40.67757924733385,-73.94276028780219,Crown Heights,Brooklyn,266.0
45114711.0,40.76599,-73.98795,Hell's Kitchen,Manhattan,150.0
16405668.0,40.74548,-73.99031,Midtown,Manhattan,361.0
7.832912004687683e+17,40.71969070000001,-73.989708,Lower East Side,Manhattan,54.0
8.783414902651351e+17,40.76338217267904,-73.97607081343031,Midtown,Manhattan,465.0
1.0256663120484488e+18,40.73029307653505,-73.80088732594683,Flushing,Other,67.0
1.2582952734770363e+18,40.7386159,-73.9729286,Kips Bay,Manhattan,90.0
9.696253260401738e+17,40.74952,-73.97314,Murray Hill,Manhattan,361.0
2473861.0,40.80861,-73.94582,Harlem,Manhattan,136.0
3785438.0,40.68987,-73.97681,Fort Greene,Brooklyn,153.0
1044731.0,40.64944,-73.95562,Flatbush,Brooklyn,100.0
26013177.0,40.6406786,-73.8927119,Canarsie,Brooklyn,122.0
48316162.0,40.74463,-73.99042,Midtown,Manhattan,190.0
1.1515711333435343e+18,40.80314564658,-73.9656710481596,Upper West Side,Manhattan,78.0
23059611.0,40.7021,-73.98202,Vinegar Hill,Brooklyn,182.0
3616173.0,40.68274,-73.99252,Carroll Gardens,Brooklyn,79.0
852118.0,40.67506,-73.95866,Crown Heights,Brooklyn,91.0
36561962.0,40.69349,-73.93579,Bedford-Stuyvesant,Brooklyn,154.0
5.636874251565132e+17,40.74641,-73.94477,Long Island City,Other,163.0
45797302.0,40.74288,-73.89286,Woodside,Other,38.0
9.056513196842534e+17,40.89576,-73.85863,Wakefield,Other,67.0
28859648.0,40.70786,-73.93756,Williamsburg,Brooklyn,104.0
15943497.0,40.68997,-73.9547,Bedford-Stuyvesant,Brooklyn,50.0
42022909.0,40.79705,-73.93374,East Harlem,Manhattan,162.0
9.030130043375976e+17,40.69973988640614,-73.75718260204611,St. Albans,Other,68.0
8.363926194795976e+17,40.7447483,-73.92238929999999,Sunnyside,Other,112.0
32842295.0,40.625,-73.92799,Flatlands,Brooklyn,62.0
1.2139383825768282e+18,40.68626769999999,-73.9222104,Bedford-Stuyvesant,Brooklyn,97.0
7.107436003156831e+17,40.74791,-73.98677,Midtown,Manhattan,75.0
30937756.0,40.74915,-73.97562,Murray Hill,Manhattan,729.0
9.694509446878412e+17,40.709180566877926,-73.9401284299423,Williamsburg,Brooklyn,119.0
7.666550060577052e+17,40.819,-73.914,Melrose,Other,85.0
16402746.0,40.6783,-73.73684,Laurelton,Other,135.0
5.448670224942517e+17,40.68139,-73.91451,Bedford-Stuyvesant,Brooklyn,115.0
8.69611205356083e+17,40.85148,-73.93342,Washington Heights,Manhattan,94.0
7.05093546823503e+17,40.6893553,-73.9777045,Fort Greene,Brooklyn,112.0
9450180.0,40.73852,-73.92531,Sunnyside,Other,90.0
1.0414297710827328e+18,40.7735014,-73.9125708,Ditmars Steinway,Other,110.0
8.00070641926362e+17,40.6752727,-73.8808421,East New York,Brooklyn,95.0
26953399.0,40.75595,-73.98326,Midtown,Manhattan,525.0
32611977.0,40.85717,-73.89388,Belmont,Other,91.0
46356028.0,40.70931,-73.81382,Briarwood,Other,55.0
54131340.0,40.72883,-73.86942,Rego Park,Other,140.0
1.156413929372689e+18,40.75244073632657,-73.9841432700295,Midtown,Manhattan,160.0
21247657.0,40.69263,-73.96994,Fort Greene,Brooklyn,275.0
28734298.0,40.68482,-73.95303,Bedford-Stuyvesant,Brooklyn,339.0
23923562.0,40.76311,-73.99306,Hell's Kitchen,Manhattan,275.0
22187361.0,40.73374,-73.99847,Greenwich Village,Manhattan,375.0
6.733396280052191e+17,40.63867,-73.9078,Canarsie,Brooklyn,134.0
8.129424505246406e+17,40.756944,-73.903846,Woodside,Other,73.0
9.086770700219816e+17,40.70843921590327,-73.96747220220702,Williamsburg,Brooklyn,189.0
45414303.0,40.75429,-73.97246,Midtown,Manhattan,179.0
5.186891092088539e+17,40.7777,-73.98318,Upper West Side,Manhattan,240.0
1670517.0,40.73571,-73.98532,Gramercy,Manhattan,200.0
43032925.0,40.65472,-73.92054,East Flatbush,Brooklyn,137.0
52634243.0,40.6824,-73.95184,Bedford-Stuyvesant,Brooklyn,110.0
27211525.0,40.63894,-74.0088,Sunset Park,Brooklyn,58.0
7.774030514529688e+17,40.83193,-73.9153,Concourse Village,Other,65.0
44048372.0,40.69146,-73.91714,Bushwick,Brooklyn,131.0
9.79047140389966e+17,40.6889226,-73.95072329999999,Bedford-Stuyvesant,Brooklyn,41.0
1.1668405419460905e+18,40.736906,-73.861374,Corona,Other,45.0
6.762068577569548e+17,40.6624124,-73.95344089999999,Prospect-Lefferts Gardens,Brooklyn,88.0
1.287085243477928e+18,40.71803246056708,-73.99938173746905,Little Italy,Manhattan,416.0
5.701955490627506e+17,40.71547,-73.96418,Williamsburg,Brooklyn,350.0
8.994379388463432e+17,40.5941965,-73.7597507,Far Rockaway,Other,211.0
7.352867357025587e+17,40.7327478,-74.0054936,West Village,Manhattan,150.0
543792.0,40.70873,-73.91732,Ridgewood,Other,100.0
53032542.0,40.82426,-73.95575,Harlem,Manhattan,67.0
6.121782572116941e+17,40.895813,-73.896957,Fieldston,Other,95.0
43869863.0,40.58856,-73.81498,Rockaway Beach,Other,199.0
6913969.0,40.70496,-73.91872,Bushwick,Brooklyn,55.0
1.0325962088362492e+18,40.7796761,-73.9825455,Upper West Side,Manhattan,217.0
7.505313940250625e+17,40.7845901,-73.9470755,East Harlem,Manhattan,225.0
9.512900012121266e+17,40.76557,-73.98212,Midtown,Manhattan,576.0
1.3298291743591954e+18,40.6913544,-73.9180919,Bushwick,Brooklyn,58.0
42476362.0,40.78202,-73.97593,Upper West Side,Manhattan,366.0
45906774.0,40.684841,-73.951843,Bedford-Stuyvesant,Brooklyn,314.0
5.87615709441606e+17,40.64556,-74.01275,Sunset Park,Brooklyn,111.0
1.2233278458138834e+18,40.73348,-73.98668,Gramercy,Manhattan,341.0
1.1618226220188022e+18,40.682388682684994,-73.8883784982637,Cypress Hills,Brooklyn,53.0
7692870.0,40.70882,-73.9558,Williamsburg,Brooklyn,120.0
53555701.0,40.73356,-73.98684,Gramercy,Manhattan,470.0
49422746.0,40.68333053588867,-73.94183349609375,Bedford-Stuyvesant,Brooklyn,276.0
1.2282090414188232e+18,40.72713407414418,-74.00988685397168,SoHo,Manhattan,431.0
1.0600675172302031e+18,40.75885676172585,-73.99002345568697,Hell's Kitchen,Manhattan,57.0
52972242.0,40.71094,-73.96227,Williamsburg,Brooklyn,80.0
704838.0,40.74836,-73.89686,Woodside,Other,95.0
1.0725394437692465e+18,40.68526845344545,-73.96763149589822,Clinton Hill,Brooklyn,208.0
42274209.0,40.7749,-73.95336,Upper East Side,Manhattan,97.0
14961122.0,40.68345,-73.91808,Bedford-Stuyvesant,Brooklyn,173.0
8.915709292240453e+17,40.708284230577455,-73.91374622911147,Ridgewood,Other,152.0
5.486725720960283e+17,40.78421,-73.95113,Upper East Side,Manhattan,108.0
4614091.0,40.66619,-73.99366,Gowanus,Brooklyn,225.0
6.259453053104776e+17,40.69103,-73.91199,Bushwick,Brooklyn,44.0
6.029897166616686e+17,40.64463,-73.92356,East Flatbush,Brooklyn,106.0
21852332.0,40.87778,-73.90965,Marble Hill,Manhattan,162.0
42023090.0,40.70022,-73.90077,Ridgewood,Other,151.0
28009721.0,40.85263,-73.93501,Washington Heights,Manhattan,92.0
48168657.0,40.76735,-73.95933,Upper East Side,Manhattan,130.0
9.355374024851392e+17,40.7129157,-73.9620424,Williamsburg,Brooklyn,269.0
14028018.0,40.76411,-73.99371,Hell's Kitchen,Manhattan,100.0
11552749.0,40.76411,-73.99371,Hell's Kitchen,Manhattan,150.0
1.3087928612074816e+18,40.68720671669628,-73.91878165304661,Bedford-Stuyvesant,Brooklyn,127.0
12007175.0,40.76411,-73.99371,Hell's Kitchen,Manhattan,115.0
5106749.0,40.76024,-73.92986,Long Island City,Other,110.0
1.1116099375537238e+18,40.76256,-73.98309,Theater District,Manhattan,146.0
30439073.0,40.74085,-73.95633,Long Island City,Other,380.0
1.252451165029445e+18,40.80793514943274,-73.9422775893057,Harlem,Manhattan,442.0
47410952.0,40.77944,-73.95464,Upper East Side,Manhattan,198.0
5150206.0,40.82837,-73.94757,Harlem,Manhattan,97.0
7.878577357971611e+17,40.65865,-73.93718,East Flatbush,Brooklyn,159.0
8.427903268328605e+17,40.687788293235336,-73.9267715521262,Bedford-Stuyvesant,Brooklyn,47.0
1.0065263467915434e+18,40.76473296763796,-73.92191431199922,Astoria,Other,68.0
45558214.0,40.61673,-73.92747,Flatlands,Brooklyn,119.0
49607441.0,40.67387823437911,-73.98005125870579,Park Slope,Brooklyn,172.0
42871724.0,40.64406,-74.08443,St. George,Other,125.0
8.108301549399809e+17,40.67020931074645,-73.97785758672266,Park Slope,Brooklyn,190.0
37908288.0,40.7658,-73.98611,Hell's Kitchen,Manhattan,437.0
10539779.0,40.72186447413834,-73.98350712886817,East Village,Manhattan,100.0
7.270026524816621e+17,40.63542,-74.1296,Port Richmond,Other,40.0
1.1575546582139272e+18,40.74974,-73.98607,Midtown,Manhattan,329.0
1.2422072562702892e+18,40.7347382,-73.98696149999999,Gramercy,Manhattan,100.0
