description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,city,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,1.0,1.0,0.74,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,3.0,3.0,18.0,18.0,22.0,40.0,54.0,54.0,25.0,25.0,0.0,54.0,255.0,5.0,5.0,4.96,5.0,5.0,4.92,4.92,1,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,1.0,0.0,56.0,0,0,10.0,2.0,3,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,29.0,59.0,89.0,364.0,173.0,0.0,0.0,304.0,0.0,4.8,4.93,4.84,4.92,4.88,4.16,4.82,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,6.0,1.0,133.0,0,0,131.0,32.0,2,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.84,1,76.0,82.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,0.0,11.0,41.0,316.0,3.0,2.0,0.0,256.0,120.0,5.0,5.0,4.67,5.0,5.0,5.0,5.0,0,1,75.0,73.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,3.0,0.0,124.0,2,1,26.0,3.0,1,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,29.0,59.0,86.0,106.0,32.0,1.0,0.0,106.0,60.0,4.94,4.91,4.97,4.94,4.84,4.5,4.91,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,35.0,2.0,0.0,56.0,0,1,29.0,2.0,2,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.75,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,2.0,4.0,150.0,150.0,5.0,13.0,19.0,183.0,87.0,29.0,1.0,183.0,255.0,4.91,4.91,4.94,4.95,4.89,4.95,4.86,1,1,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,63.0,6.0,0.0,147.0,1,0,77.0,1.0,2,False,True,False,False,False,False
1,4.0,0,1.0,0.81,0.99,0,8.0,12.0,1,0,2.0,1.0,1.0,1.0,1.0,3.0,999.0,1125.0,23.0,52.0,80.0,330.0,53.0,15.0,1.0,291.0,192.0,4.42,4.25,4.57,4.55,4.43,4.79,4.09,1,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,70.0,1,1,62.0,1.0,1,False,True,False,True,False,False
1,1.0,0,1.0,1.0,1.0,1,2.0,2.0,1,0,2.0,1.0,1.0,0.0,1.0,2.0,29.0,29.0,28.0,58.0,88.0,268.0,27.0,27.0,1.0,268.0,255.0,4.89,4.93,4.85,4.96,5.0,4.85,4.93,1,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,2.0,0.0,13.0,0,0,7.0,1.0,3,False,False,True,False,False,False
1,4.0,0,1.0,0.8,0.9,1,6.0,6.0,1,0,1.0,1.0,2.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,0.0,0.0,269.0,0.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,6.0,1.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,5.0,0.0,47.0,1,0,17.0,17.0,3,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.73,0,8.0,8.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,90.0,90.0,29.0,56.0,86.0,86.0,21.0,0.0,0.0,86.0,0.0,4.81,4.62,4.57,5.0,4.95,4.71,4.71,0,1,8.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,19.0,5.0,0.0,112.0,1,0,99.0,21.0,2,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.9,1,1.0,1.0,1,1,8.0,2.0,3.0,4.0,2.0,3.0,29.0,29.0,14.0,35.0,54.0,143.0,127.0,45.0,2.0,143.0,255.0,4.93,4.95,4.87,4.97,4.98,4.75,4.79,1,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,4.0,0.0,115.0,0,0,43.0,1.0,2,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.15,1,2.0,3.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,3.0,1.0,0.0,303.0,60.0,5.0,5.0,4.67,5.0,5.0,4.67,5.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,3.0,0.0,78.0,1,1,21.0,7.0,2,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,1,3.0,1.0,1.0,4.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,364.0,85.0,0.0,0.0,303.0,0.0,4.71,4.64,4.67,4.83,4.88,4.63,4.66,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,26.0,2.0,0.0,114.0,0,0,113.0,26.0,3,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.93,0,2.0,2.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,64.0,0.0,0.0,304.0,0.0,4.77,4.81,4.88,4.89,4.94,4.55,4.66,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,4.0,0.0,62.0,1,0,32.0,16.0,1,False,True,False,False,False,False
1,1.0,0,3.0,1.0,0.63,0,2.0,2.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,1.0,31.0,61.0,332.0,13.0,2.0,0.0,273.0,120.0,4.69,4.85,4.69,5.0,4.85,4.69,4.62,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,159.0,1,0,27.0,7.0,2,False,False,False,False,False,False
1,1.0,0,1.0,0.99,0.82,0,279.0,314.0,1,0,2.0,3.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,60.0,60.0,1.0,1.0,0.0,60.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,231.0,4.0,227.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,80.0,2,1,12.0,12.0,3,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,9.0,37.0,1,1,4.0,1.0,1.0,2.0,1.0,3.0,30.0,999.0,4.0,25.0,51.0,302.0,15.0,1.0,0.0,242.0,13.0,4.8,4.87,4.67,5.0,4.93,4.87,4.6,1,1,9.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,4.0,0.0,5.0,1,1,36.0,12.0,1,False,False,False,False,False,False
1,1.0,0,1.0,0.93,1.0,0,12.0,15.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,13.0,37.0,37.0,280.0,45.0,4.0,0.0,220.0,51.0,4.4,4.47,4.51,4.42,4.38,4.42,4.38,1,1,12.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,2.0,0.0,70.0,2,1,66.0,2.0,3,True,False,False,True,False,False
1,4.0,0,3.0,1.0,0.33,0,1.0,1.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,4.0,5.0,4.0,4.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,14.0,2.0,0.0,38.0,0,0,7.0,7.0,1,False,False,False,False,False,False
1,1.0,1,2.0,0.99,0.99,1,9.0,12.0,1,1,1.0,1.0,1.0,1.0,1.0,4.0,30.0,30.0,1.0,12.0,12.0,12.0,222.0,57.0,3.0,12.0,255.0,4.89,4.94,4.77,4.96,4.96,4.73,4.83,1,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,51.0,5.0,0.0,115.0,1,1,62.0,1.0,2,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,34.0,46.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,16.0,16.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,4.0,2,1,34.0,5.0,1,False,False,False,False,False,False
1,4.0,0,1.0,0.81,0.99,0,8.0,12.0,1,0,2.0,1.0,1.0,1.0,1.0,3.0,999.0,1125.0,13.0,30.0,51.0,277.0,1.0,0.0,0.0,237.0,0.0,3.0,1.0,5.0,4.0,2.0,5.0,2.0,1,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,70.0,1,1,19.0,19.0,1,False,True,False,True,False,False
1,4.0,0,1.0,1.0,1.0,1,4.0,5.0,1,1,2.0,1.0,1.0,1.0,1.0,3.0,365.0,365.0,21.0,51.0,79.0,323.0,119.0,119.0,31.0,292.0,255.0,4.84,4.81,4.83,4.92,4.87,4.96,4.68,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,13.0,1,1,11.0,0.0,1,False,True,False,True,False,False
1,1.0,1,1.0,1.0,0.86,0,3.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,265.0,3.0,3.0,0.0,204.0,180.0,4.67,4.67,4.67,5.0,5.0,5.0,4.67,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,4.0,0.0,124.0,1,1,12.0,4.0,3,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,7.0,15.0,1,1,8.0,1.0,2.0,4.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,3.0,0.0,0.0,180.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,31.0,2.0,0.0,35.0,1,1,20.0,17.0,2,False,False,False,False,False,False
1,1.0,0,0.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,0.0,1.0,1.0,1.0,7.0,7.0,29.0,59.0,89.0,89.0,3.0,0.0,0.0,89.0,0.0,4.67,4.33,5.0,5.0,5.0,5.0,4.33,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,48.0,2.0,1.0,80.0,0,0,30.0,30.0,3,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,32.0,32.0,20.0,50.0,64.0,154.0,69.0,3.0,0.0,154.0,180.0,4.78,4.8,4.62,4.94,4.84,4.41,4.67,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,84.0,1,0,33.0,5.0,2,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.99,0,3.0,5.0,1,0,4.0,1.0,1.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,210.0,2.0,2.0,1.0,150.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,79.0,7.0,0.0,132.0,0,1,5.0,1.0,3,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.42,0,6.0,8.0,1,0,2.0,1.0,1.0,1.0,85.0,85.0,180.0,180.0,0.0,0.0,15.0,123.0,82.0,1.0,0.0,123.0,170.0,4.87,4.84,4.81,4.85,4.98,4.73,4.77,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,34.0,6.0,0.0,149.0,1,1,129.0,3.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.84,1,76.0,82.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,7.0,8.0,38.0,313.0,3.0,2.0,0.0,253.0,120.0,5.0,5.0,4.67,5.0,5.0,5.0,4.33,0,1,75.0,73.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,5.0,0.0,124.0,2,1,15.0,3.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.95,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,60.0,60.0,0.0,17.0,35.0,110.0,509.0,32.0,0.0,110.0,255.0,4.97,4.97,4.97,4.98,4.99,4.81,4.89,1,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,0.0,116.0,0,0,114.0,3.0,3,False,True,False,False,True,False
1,1.0,1,1.0,0.94,0.99,1,2.0,7.0,1,1,4.0,1.0,1.0,1.0,2.0,2.0,365.0,365.0,9.0,24.0,44.0,130.0,55.0,46.0,1.0,130.0,255.0,4.95,4.95,4.98,4.8,4.98,4.93,4.8,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,54.0,4.0,0.0,18.0,1,1,16.0,1.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.84,1,76.0,82.0,1,1,3.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,18.0,18.0,18.0,293.0,26.0,2.0,1.0,233.0,120.0,4.81,4.77,4.81,4.73,4.96,4.96,4.23,0,1,75.0,73.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,3.0,0.0,124.0,2,1,111.0,1.0,1,False,False,False,False,False,False
1,4.0,1,1.0,1.0,1.0,0,7.0,7.0,1,1,2.0,1.0,1.0,1.0,1.0,2.0,28.0,2147483647.0,29.0,59.0,89.0,363.0,64.0,12.0,0.0,304.0,154.0,4.47,4.59,4.69,4.55,4.63,4.75,4.31,1,1,7.0,0.0,7.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,0.0,70.0,1,0,64.0,2.0,2,False,True,False,True,False,False
1,2.0,1,1.0,1.0,0.77,0,125.0,210.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,1.0,1.0,0.0,269.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,49.0,30.0,19.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,125.0,2,1,5.0,5.0,1,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.93,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,10.0,0.0,0.0,90.0,0.0,5.0,5.0,4.8,4.9,5.0,4.5,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,0.0,112.0,0,0,65.0,29.0,3,False,False,False,False,True,False
1,4.0,0,2.0,1.0,0.9,0,3.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,1.0,31.0,61.0,151.0,4.0,4.0,0.0,151.0,240.0,5.0,5.0,5.0,4.5,4.75,4.25,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,47.0,1,1,8.0,2.0,3,False,True,False,False,True,False
1,4.0,0,1.0,0.97,1.0,1,1.0,1.0,1,1,4.0,1.0,2.0,2.0,1.0,2.0,365.0,365.0,7.0,21.0,46.0,321.0,20.0,20.0,3.0,261.0,255.0,4.8,4.75,4.9,4.85,4.85,5.0,4.55,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,44.0,7.0,0.0,13.0,0,0,4.0,1.0,1,False,False,False,False,False,False
1,4.0,1,2.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,7.0,7.0,28.0,49.0,79.0,164.0,18.0,0.0,0.0,164.0,0.0,4.83,4.72,4.61,4.83,4.83,4.28,4.61,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,36.0,3.0,0.0,83.0,0,0,23.0,17.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.5,0,1.0,1.0,1,1,4.0,2.0,2.0,1.0,30.0,30.0,30.0,30.0,28.0,58.0,88.0,363.0,23.0,1.0,0.0,302.0,60.0,5.0,5.0,4.65,5.0,5.0,4.83,4.78,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,49.0,3.0,1.0,136.0,0,0,67.0,6.0,1,False,False,False,False,False,False
